label,content
1,V35 G7 화면을 터치하지 않고 전화를 받거나 통화를 종료하려면 어떻게 하나요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,한 계좌에 다건의 계약이 자동이체 등록되어 연체로 이체되던 중 실효가 되었어요.
0,기존 공인인증서(암호입력 방식)로 로그인한 경우 지문인증으로 보험 거래를 할 수 있나요?
0,대출만기가 되었는데  만기연장이 가능한가요?
0,오늘 청구하면 언제 지급됩니까?
2,휴일에도 상품을 받을수 있나요?
1,벽걸이 에어컨 청소는 어떻게 하나요.
1,난방/히터 선택이 안돼요.
0,회원가입을 하는데 이미 가입되어 있다고 합니다.
2,주문한 상품을 취소하고 싶어요. 어떻게 하면 되나요?
3,온라인상에서 실시간으로 예약할 수 있나요?
3,취소마감일이 지난 예약이라 그런지 예약 과 동시에 결제를 하라고 합니다. 결제 없이 예약만 불가능한가요?
0,지급청구시 계좌체크가 너무 오래 걸립니다. 에러 아닙니까?
3,레스토랑(Restaurant) - 뷔페
1,배수펌프가 작동하지 않아요.
3,항공권 결제시한 연장이 가능한가요?
3,탑승수속은 어떻게 해야 하나요?
1,LG 프렌즈(Friends) 구입은 어디서 하나요?
3,호텔예약을 하고 싶은데 요금이 없네요. 어떻게 하죠?
1,국내에서 구입한 에어컨을 해외에서 사용해도 되나요.
3,[증빙조건] 호텔바우쳐첨부 요금은 무엇인가요?
3,국내선 대기예약은 언제 확정이 될까요?
0,IRA는 개인연금 및 확정기여형(DC)제도와 어떻게 다름니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,대기 중 전원이 꺼져요. 어떻게 해야 하나요.
1,실내기 버튼을 눌러도 표시창이 켜지지 않아요.
0,windows7의 window live mail을 이용하는데 첨부파일이 열리지 않습니다.(기존에 window XP 에서 outlook express를 사용)
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,국내 이동전화를 해외에서 쓸 수 있는 방법은?
0,보험고객신용대출(사이버  전화로)의 상품 비교
1,(칸/ 위너)필터 청소는 어떻게 하나요.
1,실내기 버튼이 눌러지지 않아요. CL 표시가 떠요.
2,주문한 상품은 언제쯤 받을 수 있나요?
0,어제 통장에 잔고가 없어서 미인출 되었는데 오늘 인출할 수 있습니까?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,휴일에도 상품을 받을수 있나요?
1,LG 페이 앱을 설치하고 싶어요.
0,고지의무를 위반하면 어떻게 되나요?
1,Smart ThinQ 연결이 안돼요. 등록실패가 떠요.
2,본인인증이란 무엇인가요? 꼭 해야하나요?
2,주문자나 입금자 이름으로 된 은행 계좌가 없을 경우에는 어떻게 환불 받나요?
3,[탑승수속][기타] 탑승수속을 하기 위하여 언제까지 공항에 가야 하나요?
1,비밀번호 분실로 화면이 잠기셨나요.
0,해지(해약) 절차를 안내해 주십시오.
1,(난방) 실외기에 성에가 껴요.
2,배송이 지연되는 사유가 무엇인가요?
0,보험금 자동송금 서비스란?
0,납입주기 변경에 대한 안내 입니다.
1,(설치 후 처음 사용) 가동 중 멈추면서 NO가 떠요.
2,상품을 직접 방문하여 수령할 수는 없나요?
2,휴일에도 상품을 받을수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,냉방은 되는데 배수 호스에서 물이 나오지 않아요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,실손보험에서 양압기 구강내장치(하악전방유도장치)가 보장이 되나요?
1,실외기는 비를 맞아도 되나요.
3,항공권 예약 시 서비스오류({0}) 라는 멘트가 뜨면서 예약이 안되요!!
2,휴일에도 상품을 받을수 있나요?
1,LG 캠 플러스 버튼의 기능은 무엇인가요?
0,퇴직연금제를 실시하기 위해서 규약을 작성해야 한다는 데 규약이란 무엇인가요?
1,누가 OS 업그레이드  추가된 기능이 궁금해요.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,예약 건에 탑승자 추가 예약 가능한가요?
1,G6 홈 터치 버튼을 숨기고 싶어요.
1,스탠드 에어컨 난방이 약한가요
1,버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)
2,휴일에도 상품을 받을수 있나요?
0,운용관리계약과 자산관리계약은 각각 체결해야 합니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
1,소프트웨어 업데이트 방법을 알고 계신가요
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,보험금청구서는 왜 보험대상자가 작성해야합니까? 방문하는사람이 작성하면 안됩니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,좌석배정 미리 할수 있나요?
3,요금에 추가되는 세금(TAX)과 유류할증료는 무엇인가요?
3,[기타] 항공권의 표시된 두번째 여정 먼저 사용할 수 있나요?
3,취소는 어떻게 해야되나요?
3,예약을 변경/취소 하고 싶습니다
1,투인원 벽걸이만 냉기가 나오지 않아요.
3,귀국일변경 가능한가요?
0,이자 납입내역 및 상환 내역을 FAX로 받을 수 있는지 궁금합니다.
0,보장이 가능한지 어떻게 확인합니까?
3,성지순레 여행지 중 비자를 필요로 하는 나라가 있나요?
1,에어컨에서 기름이 떨어져요.
0,외국인(교포) 입니다. 웹회원 가입시 실명확인이 되지 않습니다.
1,전원을 꺼도 날개가 완전히 닫히지 않아요.
0,본인의 지문만 이용할 수 있나요?
3,차량인수시  예약한 운전자정보 다릅니다!
3,한번에 최대 몇 명까지 예약할 수 있나요?
0,변액보험의 적립금이나 적립금 수익률  펀드 변경 절차 등이 궁금합니다
0,펀드를 가입하려고 합니다. 펀드에 입금을 어떻게 하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상품을 받기 전일 때에는 배송지 변경이 가능한가요?
3,DCC 란 무엇인가요?
2,안심클릭서비스에 대해 자세히 알고 싶어요.
1,에어컨이 꺼져 있는데 실외기가 돌아가요. 사용하지 않는데 물이 떨어져요.
0,스마트 모기지론은 아파트외 단독주택 대출도 신청 가능한가요?
2,안심번호 서비스
0,이틀 후에 지급되니 불편합니다. 왜 그런가요?(변액)
1,모든 전화 수신이 안되나요.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,Wi-Fi 연결이 잘 안돼요.
1,제품에서 삐삐삐 5회 소리가 나요
3,정확한 비행시간이 궁금합니다.
1,에어컨의 배관 단열재가 벗겨졌어요.
1,에어컨에 물방울이 맺혀요. 흰 연기가 나와요.
3,고객 결제시한이 변경될수 있나요?
3,[기타]항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?
3,입장권/패스 성인 요금만 보입니다.
0,확정급여형(DB)제도와 퇴직보험은 비슷해 보이는데 차이점이 있습니까?
1,냄새/ 먼지 센서는 어디에 있나요.
1,(난방) 실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.
0,DC제도의 경우 사내충당금이 있어  퇴직소득을 지급해야 하는데 이 때  원천징수는 어떻게 해야 합니까?
1,OTG 기능에 대해 알고 싶어요.
0,부활시에도 자필서명이 필요합니까?
0,대출현황 및 이자납입일 등은 어떻게 확인합니까?
3,홈페이지에서 다른 사람 예약이 가능한가요?
3,국내선 항공 예약시 할인석과 일반석의 차이점이 뭔가요?
1,에어컨 가스는 얼마 만에 한 번씩 주입하나요. 가스 넣을 때가 된 것 같아요.
0,퇴직연금제도로 전환하면 기업부담이 늘어나지 않습니까?
0,삼성생명 홈페이지 금융거래서비스에서는 어떤 서비스를 이용할 수 있습니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,중도에 특약을 삭제할 수 있는지요?
3,패스에 포함된 나라들은 자유롭게 왔다갔다 하며 이용 가능한가요?
3,[지중해&유럽] 지중해 및 유럽에도 기독교 성지가 있나요?
0,신설법인등 종업원 근속년수가 1년미만이라 퇴직금발생분이...
1,에어컨 가동 중 떨리는 소음이 나요.
1,Tone + 는 기존 헤드셋과 무엇이 다른가요?
0,외국에서 사고가 났어요 보장가능합니까?
3,[티켓(e-ticket)출력] 항공권은 어떻게 확인하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,해외호텔 예약을 하면 바로 결제를 해야 하나요?
1,근접센서 기능이 안되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,인터파크 티켓에서 로그인이 되지 않아요.
1,에어컨 가스는 얼마 만에 한 번씩 주입하나요. 가스 넣을 때가 된 것 같아요.
2,상품을 직접 방문하여 수령할 수는 없나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,32 bit Hi-Fi DAC이란 무엇인가요?
2,내 주문내역 확인은 어디에서 가능한가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,휴대폰이 물기나 이물질에 노출될 경우 주의 사항이 궁금해요.
3,유로스타 등 초고속 열차는 사전에 미리 구매해야 하나요?
0,자동이체로 보험료를 납입하는 경우 영수증을 받아야 하나요?
3,여행시 주의해야 할 점은 어떤 것이 있나요 ?
1,V35 G7의 게임 툴 기능은 무엇인가요.
0,퇴직금 지급시 대출금 또는 압류금에 대한 공제가 가능한가요?
1,실외기는 눈 / 비를 맞아도 되나요.
1,G7의 Google Lens 기능을 알려주세요.
2,배송이 지연되는 사유가 무엇인가요?
0,납입주기변경에 대한 안내 입니다.
0,퇴직보험에 가입시 회계처리는 어떻게 됩니까?
1,LG Hi-Fi Plus는 무엇인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,여권 발급 예정일 경우 어떻게 결제를 하나요?
3,현지 호텔에서 결제 해도 되나요?
0,근로자가 사용자의 납부에 더하여 추가로 부담할 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,휴대폰에 연결된 다른 기기를 휴대폰으로 충전할 수 있나요?
3,패키지 일정을 함께 관광하고 나서 돌아올 때만 일정 변경이 가능한가요?
1,OTG 기능에 대해 알고 싶어요.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,단독행사로 진행도 가능한가요?
0,계약자를 바꾸고 싶습니다. 계약자 변경 절차를 알려 주십시오.
1,에어컨에서 물 흐르는 소리가 나요.
3,비동반소아는 나이제한이 어떻게 되나요?
1,스마트 게시판은 무엇인가요.
0,운용방법(펀드)의 변경시 소요 기간은 얼마나 걸립니까?
1,리모컨 화면이 꺼져있어요.
3,카드 결제 어떻게 하나요?
1,휴대폰을 좀 더 최적화해서 사용하고 싶으신가요?
0,하나의 사업장에서 여러 제도를 동시에 시행할 수 있나요?
2,아이디를 여러개 만들 수 있나요?
3,패스는 양도 가능한가요?
3,항공 편명 확인해주세요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,V35의 Google Lens 기능을 알려주세요.
2,배송 받은 상품이 파손되었을 경우 어떻게 해야 하나요?
0,계약자를 바꾸고 싶습니다. 계약자 변경 절차를 알려 주십시오.
1,[벽걸이 에어컨] 난방 할 때 실외기가 가동되나요.
2,주문한 상품의 배송현황이나 택배사 정보는 어떻게 확인할 수 있나요?
2,실시간 계좌이체 이용 방법에 대해 알려주세요.
2,휴일에도 상품을 받을수 있나요?
0,비밀번호(생년월일) 입력 후 화면이 정지된 상태로 멈춰있습니다.
1,에어컨을 가동해도 냉기도 없고 배수 호스에서 물도 안 나와요.
1,LG Bridge(LG 브릿지) 와 휴대폰 연결하여 백업 복원은 어떻게 하나요.
0,근로자가 사용자의 납부에 더하여 추가로 부담할 수 있나요?
3,체크인 & 체크아웃 시간이 어떻게 되나요?
2,휴일에도 상품을 받을수 있나요?
1,LG 캠 플러스 충전은 어떻게 하나요?
1,전원이 켜지지 않아요.
3,아동요금과 유아요금은 어떤 기준으로 적용 되나요?
1,에어컨 공기청정기 냄새 및 먼지 센서 동작이 안되는 것 같아요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,전원이 꺼졌다 켜졌다 해요.
3,세 명이 여행할 경우 함께 방을 쓸 수 있나요? 아니면 방을 두개 써야 하나요?
1,(냉방) 실외기에서 물이 떨어져요.
1,오레오 버전에서 앱 바로가기는 무엇인가요.
2,휴일에도 상품을 받을수 있나요?
1,On 표시가 나타나요.
3,[귀국일변경] 귀국일변경 관련 문의 답변
0,보험계약대출(약관대출)은 어떻게 받을 수 있나요?
1,에어컨에서 [Od]라는 표시가 나오며 냉방이 안돼요.
0,맞벌이(연간 소득금액 합계액이 100만원 이상인 근로소득자)를 하고 있는 부부입니다. 보장성 보험을 가입하면서 계약자는 남편  보험대상자(피보험자)는 부인으로 하였습니다. 이 경우 누가 소득공제를 받을 수 있나요?
3,두 개의 신용카드로 결제 할수 있나요?
0,보험계약대출도 인지세가 있나요?
1,V30에서 고음질 녹음시 배경 음악 없이 원음만 녹음하려면 어떻게 하나요.
0,가입후 90일 경과건인데 환매수수료가 발생합니다. 왜 그런가요?
3,[일본][규슈] JR 레일패스를 일본에서 구입할수 있나요?
1,근접 조도 센서 인식이 안될때.
3,개시가 무엇인가요?
3,스케줄이 변경되면 어떻게 알수 있나요?
0,배우자(자녀)통장으로 자동이체 신청할 수 있습니까?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,휴일에도 상품을 받을수 있나요?
3,수하물 분실 시 어떻게 해야 하나요?
1,휴대폰이 물기나 이물질에 노출될 경우 주의 사항이 궁금해요.
0,내가 총 납입한 보험료에서 대출을 다 받는거 아닙니까?
0,책임보상 제도가 무엇인가요?
3,장거리 비행을 하려고 하는데 기내에서 어떤 운동을 하는 것이 좋을까요?
1,전원을 꺼도 날개가 완전히 닫히지 않아요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,음성 녹음의 추가된 기능
0,인터넷전용보험(다이렉트보험)과 일반(방문판매용)보험의 차이점은 무엇인가요?
1,LG SmartWorld란 무엇인가요.
0,타사에 실손의료보험이 중복가입 되어 있습니다. 보험금 청구를 하려고 하는데 당사에만 청구하여도 되나요?
2,교환하려는 상품은 어디로 보내면 되나요?
0,미국과 한국의 퇴직급여제도는 어떻게 다름니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,평소 성지순례 지역에 관심이 많았는데 종교가 없는 사람도 예약이 가능할까요?
2,휴일에도 상품을 받을수 있나요?
3,여권번호 & 만료기간 수정 및 등록 올바르게 하였는지 확인해주세요?
3,결제 후 바우처 없이 체크인이 가능한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,배수펌프를 사용 하시나요?
3,임산부일 경우 비행기 탑승에 제한이 있나요?
1,OTG 젠더를 사용해서 신규 휴대폰으로 데이터 이동은 어떻게 하나요.
1,에어컨 내부청소는 어떻게 하나요.(열교환기가 상부에 있는 모델)
1,표시창이 자동으로 꺼져요. OF가 뜨면서 화면이 꺼져요.
0,노사합의와 의견청취는 무엇입니까?
0,무배당 보험상품이란 무엇입니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,도둑 맞았을 때는 어떻게 대처 해야하나요?
0,이민을 가려는데 보험료를 계속 납부해야 하는지요?
3,유레일 패스로 영국에서 사용 가능 한가요?
2,고객부담배송비란 무엇인가요?
0,특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?
1,표시창에 HI 가 떠요.
1,G6 자동 통화 녹음 기능은 어떻게 사용하나요.
0,보험계약대출은 어떻게 받을수 있나요?
1,실외기에 바람막이 / 가이드를 설치하고 싶어요.
0,제세공과금은 언제 지급됩니까?
0,연금 수령에 따른 신청 절차 및 관련 제도 안내입니다.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,에어컨 가동 중 떨리는 소음이 나요.
0,고객사랑서비스는 어떻게 신청할 수 있습니까?
1,전원이 꺼졌다 켜졌다 해요.
0,홈페이지를 통해 전화 상담 신청을 했는데 아무런 연락이 없습니다.
1,휴대폰이 꺼진 채로 충전하면 자동으로 전원이 켜져요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,[일본] JR패스를 발권 받고 싶습니다만 수령할 시간이 없는데 현지에서 발급되나요?
3,여행 경비는 얼마정도 가져가야 할까요?
0,적립식으로 가입한 상품의 저축기간을 연장할 수 있나요?
3,안전결제(ISP)/안심클릭 서비스 신청은 어떻게 하나요?
1,휴대폰을 LG 프렌즈 카메라와 연결하여 동시에 촬영할 수 있나요?
1,타USIM제한설정해제 입력 이라는 창이 뜨는 건가요
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,호텔 전액 결제 해야 하나요?
0,한 달 이자가 얼마입니까?
3,항공권 예약 시 여권이 꼭 필요한가요?
2,S-Money I-Point로 환불 받을 수도 있나요?
0,'프로그램을 설치하기 위한 파일 복사가 실패했습니다. 설치가 취소되었습니다.' 라는 문구가 뜨면서 보안프로그램이 설치되지 않습니다.
0,금일 상품(펀드)변경을 했습니다. 적용은 실시간으로 되는 것입니까? 완료 일정은 어떻게 됩니까?
1,[G6] 얼굴 인식 기능은 어떻게 사용하나요.
1,V35  G7의 DTS:X 3D 입체음향 기능은 무엇인가요.
0,간편비밀번호 서비스는 무엇인가요?
2,주문한 상품은 설치가 필요한 상품입니다. 설치는 언제 되나요?
3,애완동물을 기내에 데려갈 수 있나요?
1,난방 선택이 안돼요.
2,정보성 메일/SMS을 받지 않으려면 어떻게 해야 하나요?
1,모바일카드를 발급 받고 싶습니다.
3,경유지 및 목적지 비자확인
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,F1  F2  F3  F4  F5 표시가 떠요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,추가요금은 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,(냉방)실내기에 성에가 껴요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,출발당일 항공기가 지연 또는 결항될때 어떻게 해야합니까?
3,E-Ticket이 무엇인가요?
0,부활시에도 자필서명이 필요합니까?
0,지급청구를 하면 언제쯤 지급됩니까?
0,보험관련 안내장 우편물 수령지를 변경하고 싶습니다.
3,가이드나 인솔자 팁은 어느 정도 줘야 합니까?
1,난방시 실외기에서 물이 떨어지나요?
0,국내에 거주하는 외국인도 보험가입이 가능합니까?
3,[유럽]유레일 패스로 야간열차나 고속열차를 무조건 탈 수 있나요?
1,에어컨 부품을 택배로 받아볼 수 있나요.
3,인터넷에서 예약시 요금결제는 어떻게 하나요?
1,액정이 깨졌어요 어떻게 해야 하나요.
2,해피머니 상품권은 어떻게 사용하는 건가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,토출구 날개가 열리거나 닫힐 때 소리가 나요.
0,변액보험 펀드변경을 할려고 합니다. 어떤 펀드로 변경해야 하나요?
1,에어컨 가동 중 떨리는 소음이 나요.
0,중도보험금을 자동이체통장으로 수령할 수 있는지요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,공항미팅시간에 맞춰갈 수 없을 것 같은데 어떤 조치를 취해야 하나요?
0,변액보험에서 보험계약대출을 받을 경우 보유하고 있는 보유좌수가 변동 되나요?
0,보안메일 최초 열람시에 경고창이 뜹니다.(보안메일 컨트롤이 차단되었을 경우)
0,회사에 지문정보가 저장되나요?
3,첼로 등과 같은 악기는 어떻게 하나요?
1,제품 사용 전 확인사항
2,구매확정을 하면 교환/반품을 할 수 없나요?
1,에어컨 사용 시 디스플레이 표시창에 알파벳 표시가 나타나요. [기능표시: AI / HI / LO / SC / CO ]
1,지문 등록할 때  왜 여러 번 입력해야 하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,V30의 새로운 절전 모드에 대해 알려 주세요.
2,배송이 지연되는 사유가 무엇인가요?
0,보험대상자 사망시 수익자가 미지정된경우(법정상속인) 상속순위가 어떻게 되는지요?
0,공인인증서로 로그인하고 싶은데 어떻게 해야 합니까?
1,[냉방] 실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.
1,실내기 LED 램프가 깜박 거려요.
0,현재 내가 가입한 변액보험 펀드에 어떤 종목이 투자되는지  또는 투자비중은 어떤지 알고 싶습니다.
1,배수 호스가 빠졌어요. 찢어졌어요.
1,배수 호스가 빠졌어요. 찢어졌어요.
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,임시보관함은 무엇입니까?
0,신탁계약 만기일에 출금은 어떻게 합니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,V35  G7 카메라 촬영(셔터) 속도가 느려요.
1,냉기가 안나올때 냄새가 심해져요. 송풍으로 사용 시 냄새가 나요.
0,신탁상품의 운용내역을 확인하려면 어떻게 해야합니까?
1,에어컨 설치 및 철거 신청 비용 확인은 고객지원-설치/철거 예약을 선택해 주세요.
0,상품변경과 배분비율 변경은 어떤 차이점이 있습니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,상하/ 좌우 풍향 조절이 안돼요.
1,SD카드에 자료 이동하는 방법
3,미성년자인데 콘도이용이 가능한가요?
1,실내기 LED 램프가 깜박 거려요.
0,퇴직연금제도가 도입되면  현행 퇴직금 제도는 없어지는 건가요?
1,통화 중 사용할 수 있는 기능을 알려 주세요.
0,해지(해약)는 언제 가능한가요?
3,홈페이지내 렌터카 예약절차
1,LG 캠 플러스는 다운받은 카메라 앱에서 사용할 수 있나요?
3,예약한 호텔 부대시설이 어떻게 되나요?
0,신탁상품의 운용내역을 확인하려면 어떻게 해야합니까?
3,체크인(Check-in)
3,카드 할인요금으로 예약하였습니다. 다른 카드로 변경하거나 현금 결제도 가능한가요?
1,벽걸이 에어컨은 어떻게 청소 하나요.
3,[지중해&유럽] 한국의 전자제품을 가져가 사용할 수 있나요?
1,Smart ThinQ 연결이 안돼요. 등록실패가 떠요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,여러가지 상품의 주문 시 묶음배송이 가능한가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,제 통장에서 가족계약건 인출되는데 별도로 입금안내를 해줍니까?
1,[일반] 퀵페이 실행 동작 후 퀵페이 창이 늦게 떠요.
3,예약한 항공권의 스케줄을 변경 할 수 있나요?
1,USB 케이블 연결 및 충전 중에 LG 캠 플러스는 동작을 하나요?
0,회사지원 연금 상품의 회사 퇴직후 해지(해약) 절차 안내 입니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,사용 설명서 다운로드 방법은 어떻게 되나요.
0,병원에서 진료비영수증을 받았습니다. 진료비영수증에 나타난 실손의료비 청구금액은 어떻게 확인하나요?
1,에어컨에 코드가 없어요. 코드가 잘렸어요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,외국에서 사고가 났어요 보장가능합니까?
3,예약했는데 예약 확인은 어떻게 하나요?
3,[스케줄변경] 스케줄이 변경되면 어떻게 알수있나요?
3,항공사 예약번호 확인해주세요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,변액보험 펀드수익률은 직전1년/연환산누적수익률 등 수익률을 표시해 주는데요  어떻게 구하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,F1  F2  F3  F4  F5 표시가 떠요.
2,휴일에도 상품을 받을수 있나요?
1,[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.
0,대출금리는 어떻게 결정 되나요?
0,공인인증서 비밀번호 입력 후 화면이 진행이 되지 않습니다.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,[유럽]열차 좌석예약은 어떻게 하면 되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,적립식 임의식 상품의 차이점은 무엇인가요?
3,공항 면세점 이용시간은?
1,필터 청소는 어떻게 하나요.
1,(설치 후 처음 사용) 가동 중 멈추면서  NO가 떠요.
1,표시창에 바람개비 표시가 떠요. 실외기 표시가 떠요.
0,IRA기업형에서도 과거근무기간 전체 또는 일부에 대한 소급적용이 가능합니까?
2,휴일에도 상품을 받을수 있나요?
2,교환을 할 경우 상품을 보내고 다시 받는 택배 비용은 누가 부담하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,DC/IRA 가입자 입니다. 보안카드 비밀번호 5회 오류로 사용이 중지되었습니다. 보안카드 재발급은 어떻게 합니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,오레오 버전에서 앱 바로가기는 무엇인가요.
0,교보생명 콜센터 및 서비스센터 전화번호 안내
0,은행ATM을 통해서 보험계약대출을 받았는데 어느 지점인지 확인하고 싶습니다
2,휴일에도 상품을 받을수 있나요?
0,운용방법의 선택과 관련해서 주의해야 할 사항은 무엇입니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,등록 후 여권정보 변경 요청시 (발권후 포함)
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,상품을 반품할 경우 반품택배비는 누가 부담하나요?
3,수하물은 몇 kg까지 무료로 제공되나요? 따로 비용이 발생하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[수화물/동승자][기타] 기내 반입하지 않고 부치는 수하물의 허용은 어떻게 되나요?
3,임산부를 위한 항공 탑승 규정
0,변액보험에 가입해서 매월 보험료를 내고 있는데  주식시장이 계속 안 좋아지는데 어떻게 해야 할까요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,화상으로 썬크림  보습제 등 화장품을 처방받았습니다. 실손보장이 가능한가요?
2,제작 상품은 언제쯤 받아볼 수 있나요?
0,원금을 보장이 되는 신탁상품이 있습니까?
1,비디오 전문가 모드로 촬영 시 마이크 설정은 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,V30의 음성 인식 잠금 해제 기능은 무엇인가요.
0,시스템 작업중이라며 계속 펀드변경  지급업무에 접속이 되지 않습니다.
3,장애인&학생 운임조건 증빙서류 어디로 제출하면 되나요?
1,휴대폰에 물기나 이물질이 들어갔어요.
1,리모컨이 안돼요.
0,보험 효력상실 기간 중 종보험대상자(종피보험자)가 사망해도 부활이 가능합니까?
1,iOS 휴대폰에서 G5로 데이터 이동은 어떻게 하나요?
1,휴대폰 충전이 안됩니다.
2,배송이 지연되는 사유가 무엇인가요?
1,희망온도에 도달해도 꺼지지 않아요.
1,Smart ThinQ 연결이 안돼요. 등록실패가 떠요.
0,생명보험사가 도산하면 퇴직연금 적립금은 어떻게 보장됩니까?
3,[기타] 항공권과 여권 분실 시 처리 절차에 대해 알려주세요.
3,본인카드 외에 가족카드 또는 타인카드 결제 가능한가요?
1,변경된 잠금 해제 방식을 알려 주세요.
3,[여권/마일리지/체류지 정보] 여권/마일리지/체류지 일반적인 답변
3,미확정 요금으로 예약했는데 결제할 수 있나요?
0,개별 사업장에서 퇴직연금제도를 실시한다면 실시이전에 근무한 기간에 대해서는 어떻게 처리하나요?
0,생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?
1,난방이 됐다 안됐다 해요.
0,유니버설종신보험 자유납입이 가능하다고 하던데요 자유납입이란?
0,고객의 성명 or 주민번호가 정정되었습니다.  정정 절차를 알려주십시오.
1,카메라 전문가 모드의 수동 초점(Manual Focus)은 어떻게 동작 하나요?
1,G7의 화면 밝기를 100%보다 더 밝게 설정하고 싶어요.
1,냉기가 나왔다 안 나왔다 해요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
