label,content
1,매장 모드 설정  해제 방법
1,갤럭시노트5 문자 수신음이 울리지 않아요.
1,YP-GB70EW LG TV 와 HDMI 연결 시 화면출력이 안 돼요?
1,갤럭시S8  S8+  홍채 잠금 후 해제 시  화면에 눈이 인식되기 전에 풀려 버립니다.
1,SCX-6320F 드라이버 속성에서 '확대/축소' 항목이 비활성화 되어서 설정을 할 수 없어요?
1,화면에 잔상이 보여요.
1,[청소기] 로봇청소기 재청소  반복청소 기능 문의[질문과 답변]
1,스마트폰의 IMEI 값이 적혀있는 라벨은 어디에서 확인하나요?
1,양말과 같은 크기가 작은 세탁물이 도어와 드럼 틈새에 끼나요
1,[스마트폰]갤럭시 탭 프로 8.4 카메라 연속 촬영이 안돼요[질문과 답변]
1,배터리가 80%까지만 충전되는데 어떻게 해요
1,Internet Explorer7에서 특정 페이지를 인쇄할 때 인쇄 버튼 클릭 시 반응이 없거나 빈 페이지 출력됨
1,버튼을 누르면 소리만 나고 제품 동작이 안돼요.
0,실손 가입 당시에는 이륜자동차 또는 원동기 장치 자전거를 사용하지 않았습니다. 가입 1년 후에 지속적으로 사용하게 되었는데 회사에 지체없이 알려야 하나요?
0,퇴직연금제도를 도입하기 위해서는 언제부터 어떤 준비를 해야 하나요?
0,입원비 또는 수술비를 청구하려 하는데 어떤 서류를 준비해야 하나요?
3,출발 시 이티켓이 꼭 필요한가요?
3,패스소지자란 무엇인가요?
0,부활을 하려면 반드시 내방해야 합니까?
3,[유럽] 투어리스트 택스(tourist tax)는 무엇이죠?
0,공인인증서는 어디서 발급 받나요?
3,외국인으로 한글이름이 없어요?
0,교보바로받는신용대출은 어떻게 이용할 수 있나요?
0,DTI는 무엇을 말하나요?
3,박람회 입장권만 구매가 가능할까요?
3,해외여행자 보험이란??
3,TW(티웨이 항공) 항공권 변경/취소 수수료 변경에 대해 알고 싶어요.
3,동일한 날짜 동일한 호텔 검색시 요금 변동이 생기는 이유를 알고 싶습니다
0,퇴직보험은 어떻게 되나요?
0,보험 가입 시 계약 전 알릴의무를 제대로 이행하지 않았습니다. 어떻게 해야 할까요?
0,어제 통장에 잔고가 없어서 미인출 되었는데 오늘 인출할 수 있습니까?
3,모바일 닷컴에서 예약했는데 마일리지 또는 상품권 결제가 가능한가요?
0,한방병원 진료비도 실손의료비보장특약에서 보장이 가능한가요?
3,패키지여행이란 무엇인가요?
0,미성년자녀의 보험금청구는 어떻게 되나요?(친권자)
3,고객개명 절차가 어떻게 되나요?
0,변액보험 펀드변경을 위해서는 보안카드 또는 OTP카드를 발급 받아야 하나요?
3,해외에서 카드사용시 환율은?
3,공항에서 호텔로 이동하는 픽업 서비스를 예약하고 싶습니다.
0,적립식펀드에 투자하는 경우 2008.10.20일 가입분부터 소득공제 혜택을 부여한다고 하는데  변액보험도 해당되나요?
3,회원정보 내 휴대전화번호와 이메일주소 그리고 주소 변경을 하고 싶습니다.
0,연금보험의 배당금 매증처리가 무엇인지요?
3,취소는 어디에서 해야 하나요? 현장에서도 취소 가능한가요?
0,개인사업자의 대표자는 퇴직연금 가입이 안됩니까?
3,스파(Spa)
0,메일 및 핸드폰 정보가 변경되어 비밀번호 확인이 안 됩니다.
0,감액이란 어떤 제도이며  절차는 어떻게 됩니까?
0,Late Trading이란 무엇입니까?
3,[유럽] 예산은 어느정도 예상하면 될까요?
3,[유럽] 현지공항에 도착했는데 짐이 분실되었다는 통보를 받았어요!!
3,[미결제 표기] 발권까지 완료되었다고 하는데 미결제라고 보입니다.
0,대출 이용한 거래내역이 궁금해요(기간별/일자별)
0,퇴직보험 가입 및 전환시 기업회계상 이점은 무엇입니까?
0,단체보험 주소변경은 어떻게 해야합니까?
3,[세이브서비스] 세이브서비스 이용 중 하나투어마일리지가 적립되지 않습니다.
3,면세점에서 구입한도와 입국시 면세한도는 얼마인가요?
3,[지중해&유럽] 한국 음식을 가져가도 되나요?
3,[양도 & 양수] 양도받은 마일리지는 소멸 유효기간이 연장되나요?
3,사용한 OK캐쉬백 포인트 취소는 어떻게 하나요?
3,울릉도 여행 시 결항관련 환불 및 현지체류안내
3,항공사 예약번호 확인해주세요?
3,[지중해] 그리스 페리예약은 어떻게 하나요?
0,실손의료보험은 진료비영수증의 진료비총액을 보장하는 건가요?
0,미리 납입한 보험료의 소득공제 시기는 언제입니까?
3,카드 발권 시 필요한 절차는 무엇인가요?
0,변액보험에 대해서 자세히 설명해주세요
0,퇴직연금제도가 새로 도입되면  기존의 퇴직보험은 어떻게 되나요?
3,일행이 5명인데 같이 라운드 가능 한가요?
0,적립식펀드 만기가 도래했습니다. 이 경우 만기일에 자동으로 환매되나요?
3,예약을 변경/취소 하고 싶습니다
0,홈페이지 웹회원 비밀번호(인증번호)를 받았는데 틀리다고 합니다.
3,[홍콩-마카오] 홍콩 &마카오 전압은 어떻게 되나요
2,배송이 지연되는 사유가 무엇인가요?
3,이벤트 응모 내역 확인도 가능한가요?
0,확정급여형의 실시가 더 적합한 사업장 또는 근로자는?
3,임산부를 위한 허니문 추천 여행지
2,상품을 직접 방문하여 수령할 수는 없나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,[직영상품] 무통장 입금을 선택하여 주문하였습니다. 언제까지 입금해야하나요?
3,주말 업무 및 업무시간 관련 안내
3,객실을 미리 배정 받고 싶은데 가능한가요?
3,[기타] 예약 취소시 취소전 결제한 하나투어마일리지를 복원하려면?
0,회원가입을 하면 보험계약조회를 할 수 있습니까?
2,불법금지 상품에 대해 알고 싶어요.
0,부담금은 기업이 전부 부담해야 합니까?
3,항공사 마일리지로 좌석만 업그레이드 가능한가요?
3,결제한 항공권 취소하면 환불 수수료가 발생하나요? 발생하면 환불은 얼마나 걸리고 절차는 어떻게 되나요?
0,변액보험에서 보험계약대출을 받을 경우 보유하고 있는 보유좌수가 변동 되나요?
0,저축유형인 적립식  임의식  거치식 상품의 차이점은 무엇인가요?
0,지로영수증을 분실했을 경우 보험료 입금을 어떻게 해야 합니까?
3,레이트 체크아웃(Late Check Out)
0,통장 잔고 부족으로 보험료를 납부하지 못했습니다.
3,예약취소를 했는데 결제 취소는 어떻게 되나요?
2,다른 판매자가 제 상표권을 침해하고 있어요. 어떻게 해야 하나요?
0,내가 가입한 연금계약의 예상 연금액이 궁금한데 어디서 확인할 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,Cabotage (자국내항공운송권리) 란 무엇인가요?
3,하나투어 해외여행 패키지 일정표는 어디서 확인 가능한가요?
3,[사용] 하나투어마일리지는 몇 마일부터 사용할 수 있나요?
3,신용카드 결제후 다른카드로 변경할수 있나요?
3,임산부일 경우 비행기 탑승에 제한이 있나요?
0,변액보험 펀드변경은 무엇인가요?
3,항공권 결제 후 꼭 티켓번호 확인 해야 하나요?
3,호텔 멤버로 가입되어 있는데 마일리지 적립이 가능할까요?
3,[홍콩-마카오] 홍콩의 날씨는 어떤가요?
2,취소요청한 상품의 취소 여부는 언제 어디를 통해 확인해 볼 수 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상표권 침해란 무엇인가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,보험료 납입을 잠시 중단하고 싶습니다.
0,Outlook 하단에 제한된 사이트로 나옵니다.
3,[적립] 하나투어마일리지를 적립 받는 방법은?
0,우량체로 가입하고자 하는데 우량체 기준은 어떻게 되나요
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,[대분류]프리미엄 초이스 광고란 어떤 광고 인가요?
0,홈페이지를 통해 아파트 담보대출(스마트 모기지론)을 신청하려면 회원가입조건은?
0,외래로 추간판탈출증 신경성형술을 치료받았습니다. 약160만원 수납을 하였는데 실손보장이 가능한가요?
3,카드결제 취소를 했는데 내역은 어디서 확인하면 되나요?
0,홈페이지 회원 비밀번호를 찾을 수 없는 경우에는?
2,주문이 들어오면 어떻게 발송 관리를 해야 되나요?
0,퇴직연금신탁은 무엇인지요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,부활(효력회복)청약 후 결과는 언제쯤 알 수 있나요 ?
3,예약건 취소하고 싶은데 어떻게 취소하나요?
3,[증빙조건] 호텔바우쳐첨부 요금은 무엇인가요?
3,알짜항공권도 변경 가능한가요?
0,본인의 지문만 이용할 수 있나요?
0,대출이자가 자동이체 통장에서 인출되는 순서는 어떻게 되나요?
0,변액상품은 이틀후에 지급해 주는데 왜 그런거예요?
3,OK캐쉬백 포인트는 사용은 어떻게 하나요?
0,실효(효력상실해지)된 계약을 다시 살리고 싶습니다.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,등록한 깜짝할인 쿠폰을 삭제할 수 있나요?
2,직거래 유도란 무엇인가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,실시간이체로 보험료를 납입하고 싶습니다. 어떻게 하면 될까요?
3,대한항공 예약했는데 결제하면 인증 확인전화 오는 것이 맞나요?
2,주문이 들어오면 판매자에게 통보가 되나요?
3,[적립] 하나투어마일리지는 여행경비 결제자에게 적립해주나요?
0,특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,국내숙박&펜션 예약시 법인카드 결제는 어떻게 하나요?
3,예약완료 후 결제는 어디서 어떻게 하나요?
3,[동남아-베트남&캄보디아] 베트남이나 캄보디아 입국시 비자를 받아야 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,오늘 자동이체일인데 오늘 자동이체 해지(해약)하면 인출되지 않나요?
2,휴일에도 상품을 받을수 있나요?
3,좌석 상태 확인해 주세요?
0,고객사랑서비스는 무엇입니까?
3,출발일을 변경하거나 인원을 추가하고 싶은데요.
3,해외여행을 가려면 꼭 비자가 있어야 하나요?
2,이메일 명의자와 가입자의 명의자가 맞지 않더라도 인증이 가능한가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,금융정보보호 신청건인데 자동이체 신청은 어떻게 합니까?
0,기다리지 않고 원하는 시간에 상담할 수 있는 방법
2,휴일에도 상품을 받을수 있나요?
0,보장자산이 무엇인지 궁금합니다.
0,자동이체 신청 변경 해지(해약)절차를 알려 주십시오.
3,[바로존] 바로존에서 환불도 가능한가요?
0,현재 내가 가입한 변액보험 펀드에 어떤 종목이 투자되는지  또는 투자비중은 어떤지 알고 싶습니다.
0,제 보장자산의 확인은 어떻게 합니까?
3,인솔자와 가이드의 차이점은 무엇인가요?
3,[사용] 하나투어마일리지로 항공권을 결제하는 방법은?
3,[유럽]취소료 규정은 어떻게 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,퇴직연금에도 퇴직금 중간정산제와 같이 근로자가 목돈을 필요로 할 때 사용할 수 있는 제도가 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,생년월일이 변경되었는데 홈페이지 회원 탈퇴 후 재가입 해야 하나요?
2,장바구니와 찜리스트의 주요 기능과 차이점이 궁금합니다.
3,하나투어 박람회 참관상품은 언제 예약해야 할까요?
3,탑승수속을 위해 언제까지 공항에 가야 하나요?
3,취소료 부과는 어떻게 되는 건가요?
3,[일본] 도쿄에서 오사카 가는데 JR 패스 얼마짜리 이용해야 하나요?
0,일반 보장성보험의 피보험자(보험대상자)가 기본공제(부양가족) 대상자가 아닌 경우에도  계약자는 소득공제를 받을 수 있습니까?
0,보안 프로그램 설치 중 화면이 멈추거나 오류가 발생했습니다.
2,명절선물은 배송이 얼마나 걸리나요?
0,실손의료보험은 진료비영수증의 진료비총액을 보장하는 건가요?
3,현금 영수증 발행 가능한가요?
0,증상이 있어 MRI(CT)검사를 시행하였으나  특별한 이상소견은 없다고 합니다. 이 경우 검사비용도 실손의료보장특약에서 보장이 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,현지 호텔에서 결제 해도 되나요?
0,확정급여형(DB)제도와 퇴직보험은 비슷해 보이는데 차이점이 있습니까?
3,패키지 상품으로 여행을 갈때 현지 가이드를 지정하고 출발할 수 있나요?
3,[제휴카드] 하나투어 제휴카드는 어떻게 발급을 받나요?
3,[세이브서비스] 결제 후 카드결제 부분 취소는 어떻게하나요?
0,기준가격  좌수 등 용어는 무슨 뜻인가요?
0,신탁상품은 예금자보호 대상입니까?
2,증빙서류 출력시 오류가나는 경우 어떻게 하나요?
2,쿠폰 사용 방법에 대해 자세히 알고 싶어요.
0,신탁상품의 운용내역을 확인하려면 어떻게 해야합니까?
0,퇴직연금제도는 왜 도입합니까?
3,[공동구매항공권] 공동구매항공권은 무엇인가요?
3,혼자서 패키지 여행에 참여하고 싶은데요. 이럴 경우 추가비용이 있나요?
3,시차적응이 너무 힘듭니다. 쉽게 적응할 수 없을까요?
3,예약을 취소하고 싶습니다.
2,상품 예약판매가 가능한가요?
0,퇴직연금제도가 새로 도입되면  기존의 퇴직보험은 어떻게 되나요?
3,호텔 룸 구조에 대해 궁금합니다. 더블 이라고 되어 있는데 이게 무엇인가요?
3,[일본] JR 레일패스의 구입 자격조건은 어떠한가요?
3,해외여행상품 예약시 여권이 없습니다. 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,직거래란 무엇인가요?
3,사용 예정일은 어떻게 확인하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,입금예정자와 실제 입금자가 다르면 입금확인이 안되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,퇴직연금 급여는 연금으로만 받아야 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,여행만들기는 온라인예약만 가능한가요?
3,스탑오버 또는 중간경유지 체류 가능한가요?
0,납입주기 변경에 대한 안내 입니다.
0,펀드를 가입하려면 어떻게 해야 하나요?
0,조사에 대한 서류문의합니다 (인감증명서  위임장)
2,클릭 필터링 시스템 이란?
3,결제는 어떻게 해야 하나요?
2,무통장입금 시 예금주명은 어떻게 쓰면 되나요?
2,배송이 지연되는 사유가 무엇인가요?
0,매매신청을 취소 할 수 있나요?
0,보험금청구서는 왜 보험대상자가 작성해야합니까? 방문하는사람이 작성하면 안됩니까?
2,NEW 인터파크-현대카드M 에 대해 알려주세요.
3,트윈에는 2인의 조식이 모두 포함인가요?
3,Family Care Service가 무엇인가요?
0,보험계약대출도 인지세가 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,실종자의 보험금 청구는 어떻게 되는지요? (실종선고 절차)
3,일본골프는 어떻게 라운드를 하나요?
3,외국인은 어떻게 예약하면 되나요?
2,비밀번호를 잊어버렸는데 임시 비밀번호를 부여 받은 메일 주소도 기억 나지 않아요.
3,[기타] 세금계산서 발행이 가능 한가요?
3,[기타] 유효기간은 연장할 수 있나요?
3,도착지와 출발지를 다르게하여 예약할 수 있나요?
3,[일본] GREEN 과 ORDINARY 의 차이가 무엇인가요?
3,열차 좌석 지정하고 싶어요!
0,조사에 대한 서류문의합니다 (인감증명서  위임장)
0,피보험자가 미성년자일 경우 사망보험금 지급문의
3,대한항공 아시아나항공 이용시 항공사 마일리지로 예약 결제 가능한가요
0,기업체가 부도후 퇴직금청구서 작성시 명판 및 인감은 ...
2,회원정보를 변경하려 하는데  이미 본인인증을 완료하였는데도 계속해서 본인인증 화면이 나오는 이유는 무엇인가요?
0,중간정산 실시예정인 단체가 퇴직보험에 가입하면 무엇이 좋습니까?
3,예약한 호텔 부대시설이 어떻게 되나요?
0,MY삼성생명에서 보험료 납입방법을 알려주십시오.
3,하나투어 간편가입 고객은 예약내역 확인 안되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,가입 당시에는 무진단이었는데  부활(효력회복)시 진단을 받아야 하는 이유는 무엇입니까?
2,취소/반품했는데 신용카드 청구서에 금액이 청구되었어요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,변액보험에 가입해서 매월 보험료를 내고 있는데요  주식시장이 계속 안 좋아져서 걱정입니다.
0,적립식으로 가입한 상품의 저축기간을 연장할 수 있나요?
0,아기 이름을 등록하고 싶습니다.
0,퇴직연금제도의 도입목적이 증시 활성화 대책은 아닌가요?
3,[바로존] 인천공항 수령으로 신청했는데 다른 곳으로 변경 가능한가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,입장권/패스 성인 요금만 보입니다.
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,변액연금보험에 가입하고 싶습니다.
2,배송이 지연되는 사유가 무엇인가요?
3,유아용 카시트/아동용카시트/아동용 부스터카시트 사용방법
3,항공권 변경이나 취소가능한가요?
0,제도도입 후에 DC 부담금 또는 DB 퇴직급여 수준을 변경할 수 있나요?
0,신용대출도 만기 연장이 가능한가요?
3,현지에서 투숙 일정이 단축 되거나 변경이 되어도 취소료가 발생하나요 ?
0,보안메일 열람시 '컴퓨터에 설치된 ActiveX 컨트롤을 실행하는 것을 허용하지 않습니다.'란 메시지가 보입니다.(보안메일 컨트롤을 실행할 수 없는 경우)
3,체크인(Check-in)
3,개인신용카드 무이자할부 기간 어디서 확인 하나요?
3,현지 연락처는 무엇을 기재하면 되나요?
2,구매자에게 세금계산서를 발급할 때  발급금액의 기준은 어떻게 정하나요?
0,재해란 무엇이며  추가적으로 제출해야 하는 입증 서류는 무엇이 있나요?
3,[바로존] 바로존에서 현장 구매 가능한가요?
3,기타 개인정보에 관련하여 문의하고 싶습니다.
0,해외에서 입원  수술한 경우 보장에 대한 문의
3,예약후 예약확인서를 받지 못했습니다.
3,호텔 예약 후 할인쿠폰 사용은 어떻게 하나요?
0,타인의 이메일이 발송되었는데요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,금융거래회원을 탈퇴하고 싶습니다.
0,약관  청약서부본  보험가입증서(보험증권)을 전달받지 못했어요.
0,사고보험금 수령을 위한 위임서류 등은 무엇이 있나요?
2,반품 확인 방법과 처리 방법이 어떻게 되나요?
3,[여권/마일리지/체류지정보] 여권 발급 예정인 경우 어떻게 결제를 하죠?
0,홈페이지를 통한 제지급금 관련 필요서류 서식 제공
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,할인쿠폰 메일이 왔는데 발급이 되지 않아요. 어떻게 해야 하나요?
0,다이렉트도 평생든든 서비스를 해주시나요?
3,[사용] 하나투어마일리지로 생활서비스 이용 방법은?
0,보험고객신용대출(사이버  전화로)의 상품 비교
2,배송이 지연되는 사유가 무엇인가요?
0,보험 가입을 취소하려면(청약철회 절차) 어떻게 해야 하나요?
3,[홍콩-마카오] 홍콩의 물가가 어떤가요??
3,버스여행
2,상품을 발송했는데 주문취소 요청이 접수된  경우 어떻게 하나요?
3,결제카드 또는 할부개월수를 변경하고 싶습니다. 어떻게 해야하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,타사에 실손의료보험이 중복가입 되어 있습니다. 보험금 청구를 하려고 하는데 당사에만 청구하여도 되나요?
0,고객사랑서비스는 어떻게 신청할 수 있습니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,[일본] 세미더블룸이 무엇인가요?
3,여행만들기로 렌터카만 예약했는데 숙박이랑 입장권 추가 예약할 수 있나요?
3,항공권을 양도 할 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,아기 이름을 등재하고 싶습니다.
3,단체 항공은 어떻게 예약 해야 하나요?
3,임신 8개월인데 제주도 갈 수 있나요?
0,신탁상품을 해지(해약)하는데 기간이 얼마나 걸리게 됩니까?
2,상품별 배송비에 대해 자세히 알고 싶어요.
0,신탁계약 만기일에 출금은 어떻게 합니까?
0,전화로 보험가입신청을 한 후 보험증권(보험가입증서)과 약관은 언제쯤 받을 수 있습니까?
0,해지(해약) 절차를 안내해 주십시오.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,타인 우편물이 발송되고 있는데 어떻게 합니까?
0,약정계좌를 변경할 수 있나요?
3,예약 번호를 넣어도 조회가 되지 않습니다. 어떻게 하나요?
3,풀빌라 Vs. 리조트
3,하나투어 박람회 참관상품 여행일정에 관광도 포함되어 있나요?
0,외래로 추간판탈출증 신경성형술을 치료받았습니다. 약 150만원 수납을 하였는데 실손보장이 가능한가요?
3,[결제수정 및 문의] 두개의 신용카드로 결제할 수 있나요?
0,가까운 고객센터와 이용시간을 알려주세요.
0,장기연체자(신용불량자)도 보험계약대출을 받을 수 있나요?
3,취소마감일이 지난 예약이라 그런지 예약 과 동시에 결제를 하라고 합니다. 결제 없이 예약만 불가능한가요?
0,계약자가 채무자인 유지계약에 대해서도 채권자가 계약자 동의없이 임의대로 해약하여 해약환급금을 수령할 수 있나요?
2,오픈 아이디란 무엇인가요?
0,신탁의 재산은 무엇으로 운용하나요?
2,포인트로 구매한 상품을 취소할 경우 환불은 어떻게 하나요?
0,잔액증명서 발행은 어떻게 하나요?
2,S-Money에 대한 세금계산서는 어디에서 발급 받나요?
0,자녀(미성년자)통장으로 자동이체 신청할 수 합니까?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,개인연금보험의 소득공제 가능여부를 알려주십시오.
3,TAX란 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,주보험대상자와 입원기타시보험금을 받는자가 동일할 경우의 장해보험금 수령 절차
0,MY삼성생명 이용 시 페이지 오류 등이 나오면서 화면이 진행되지 않습니다.
3,항공권 결제는 어떻게 하나요?
3,패키지여행으로 예약하고 현지에서 일행끼리 관광이 되나요?
3,카드영수증은 어디서 출력 할수 있어요?
3,[제휴카드] 하나투어 마일리지클럽 회원 탈퇴해도 제휴카드 혜택이 유지되나요?
2,휴일에도 상품을 받을수 있나요?
0,거래내역조회시 '분배금지급' 이라고 조회되는 것은 무엇인가요?
0,장애인이 보험을 가입하려면 가입절차가 까다롭나요? 타사와 비교할 때 차이가 있나요?
0,청구취소는 어떻게 합니까?
0,감액완납제도에 대해 설명을 해주세요.
3,[예약실패] 예약이 안되요!!
0,「나의 계약」를 이용하려면 어떻게 해야 하는지요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,제세공과금은 언제 지급됩니까?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,교환이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.
3,하나투어 상품권 사용 시 결제 후 돈이 남으면 어떻게 되나요?
3,공항 면세점 이용시간은?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,실손보험에서 양압기  구강내장치(하악전방유도장치)가 보장이 되나요?
3,장애인&학생 운임조건 증빙서류 어디로 제출하면 되나요?
3,어제 확정되는 요금을 확인했는데 지금은 그 요금이 없어요. or 확정이었는데 지금은 대기로 보여요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,오픈티켓으로 예약 가능한가요?
0,퇴직보험 상품은 생보나 손보사가 같다고 하던데 차이는 없습니까?
2,주문완료 후 배송지를 변경할 수 있나요?
0,모든 기업이 퇴직연금제도를 도입해야 합니까?
2,회원탈퇴 후 개인정보는 언제 삭제되나요?
0,펀드계좌 개설 후 인터넷으로 새로운 펀드에 가입하려면 어떻게 해야 하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,주중에 신혼여행을 가려는데요..?
0,보험가입시 등록했던 주소를 변경하고 싶습니다.
2,주문한 상품은 언제쯤 받을 수 있나요?
0,보장성 보험으로 납입이 완료되면 기납입보험료를 모두 받을수 있습니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,울릉도는 숙소가 열악하다고 하는데 어떤 종류의 숙소가 있나요?
3,알짜항공권 출발 및 TAX미확정이면 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
0,10월분 보험료까지 납입하였는데  납입증명서 상에는 12월분 까지 납입된 것으로 나타납니다. 그 이유는 무엇입니까?
0,전화로/사이버 신용대출을 원리금 균등상환형으로 신청했는데  이자만 빠진 이유가 무엇입니까?
3,[적립] 여행동반자의 하나투어마일리지를 한 사람에게 모을 수 있나요?
0,지문인증을 5회 실패했더니 지문인증 재등록 메시지가 나옵니다. 어떻게 해야 하나요?
0,사용 중이던 스마트폰을 교체했더니 지문인증이 안됩니다.
3,카드할인 요금으로 예약하였는데 다른카드나 현금으로 결제할 수 있나요?
0,퇴직연금사업자 선택은 어떤 기준으로 해야 합니까?
0,이자는 왜 공제하고 지급합니까?(의뢰중  추가대출)
2,상품을 직접 방문하여 수령할 수는 없나요?
3,취소료 규정은 어떻게 되나요?
3,당일 투숙 예약은 가능한가요? 가능하면 몇시까지 가능한가요?
3,아동요금과 유아요금은 어떤 기준으로 적용 되나요?
2,휴일에도 상품을 받을수 있나요?
0,교통사고로 자동차보험 처리를 받은 의료비는 실손보장이 가능한가요?
2,카드결제 오류시 어떻게 해야 하나요?
0,변액보험에서 보험계약대출을 받을 경우 보유하고 있는 보유좌수가 변동되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,언제까지 취소 시 수수료가 없나요?
2,장바구니와 찜리스트에 담은 상품은 어디서 확인가능한가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,펀드를 환매하려고하는데 환매예상금액을 조회할 수 있나요?
2,휴일에도 상품을 받을수 있나요?
2,반품하려는 상품은 어디로 보내면 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,변액보험 펀드변경을 할때 옵션A와 옵션B가 있는데요  차이점이 어떻게 되나요?
3,비회원예약인데 하나투어 마일리지적립 가능한가요?
0,현행 퇴직금 제도에서 퇴직연금제도로 전환하면 어떤 점들이 좋아지나요?
2,아이디를 잊어버린 경우 어떻게 확인 하나요?
3,예약시 필수 지참사항
3,홈페이지 회원 탈퇴는 어떻게 하나요?
2,판매자가 상품 상태 확인 후 반품/교환 가능 여부를 알려주겠다고 하는데 왜 그런가요?
0,확정급여형(DB)제도와 확정기여형(DC)제도 중 어느 제도가 더 유리한가요?
0,지급청구시 계좌체크가 너무 오래 걸립니다. 에러 아닙니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,「나의 계약」 비밀번호 확인 방법을 알려주세요
2,I-Point 설정시 어떤 점이 좋은가요?
3,부모님께서 연로 하고 멀미도 하시는데 좌석 배정시 앞자리가 가능한가요?
0,유니버설종신보험 보험료를 납입하지 않으면 월대체보험료로 공제된다고 하는데 월대체보험료란 무엇입니까?
3,일정을 변경하고 싶은데 어떻게 해야하나요?
3,여행 중 질병 또는 부상 발생 시 병원 이용이 가능한가요? 비용은 어떻게 되죠?
3,항공 편명 확인해주세요?
3,항공권 예약을 했는데 다른 사람 이름으로 변경 가능한가요?
2,상품 Q&A; 또는 이용후기에 등록된 악평으로 피해를 보고 있습니다. 삭제할 수는 없나요?
0,해지(효력상실)되었고  해약환급금이 없습니다. 꼭 방문해서 해약 해야 하나요?
0,'프로그램을 설치하기 위한 파일 복사가 실패했습니다. 설치가 취소되었습니다.' 라는 문구가 뜨면서 보안프로그램이 설치되지 않습니다.
3,네이버 연동은 어떻게 하나요?
0,보험이 해지(효력상실)될 경우 안내장이 발송되나요?
2,S-Money 세금계산서가 충전한 금액과 달라요. 왜 그런가요?
0,특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?
3,가이드나 인솔자 팁은 어느 정도 줘야 합니까?
0,보험계약대출은 어떻게 받을수 있나요?
3,ARS 카드결제는 어떻게 해야 하나요?
3,수하물은 몇 kg까지 무료로 제공되나요? 따로 비용이 발생하나요?
