('상품찜은 어떻게 사용하나요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('유류할증료가 무엇인가요?', 'tour')
('iOS 휴대폰에서 G5로 데이터 이동은 어떻게 하나요?', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('보험료 납입을 잠시 중단하고 싶습니다.', 'life')
('신탁상품은 예금자보호 대상입니까?', 'life')
('숲속향 /  아로마향 교체 방법을 알려주세요.', 'svc')
('선택관광은 꼭 해야 하는건가요?', 'tour')
('[일본]나리타 공항에서 오사카까지 JR로 가는 방법 알려주세요', 'tour')
('G6 게임을 직접 플레이 하지 않을 때 배터리를 절약하고 싶어요.', 'svc')
('레스토랑(Restaurant) - 뷔페', 'tour')
('고객 결제시한이 변경될수 있나요?', 'tour')
('비동반소아는 나이제한이 어떻게 되나요?', 'tour')
('삼성생명에서는 펀드 온라인 매매가 가능합니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('가상계좌란 무엇인가요?', 'shp')
('구매확정이란 무엇인가요?', 'shp')
('USB 케이블 연결 및 충전 중에 LG 캠 플러스는 동작을 하나요?', 'svc')
('에어컨의 월간소비전력은 하루 몇 시간 동안 가동한 수치인가요.', 'svc')
('전원을 꺼도 날개가 완전히 닫히지 않아요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('항공권 결제 후 꼭 티켓번호 확인 해야 하나요?', 'tour')
('에어컨에서 물이 떨어져요.', 'svc')
('객실 이용 팁&에티켓', 'tour')
('[결제시한연장] 결제 시한 연장관련 문의 답변', 'tour')
('Smart ThinQ 연결이 안돼요. 등록실패가 떠요.', 'svc')
('인빌라 다이닝(In Villa Dining)', 'tour')
('타는 냄새가 나요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('무통장입금이 가능한 은행을 알고 싶습니다.', 'shp')
('메일 및 핸드폰 정보가 변경되어 비밀번호 확인이 안 됩니다.', 'life')
('휴대폰 충전이 안됩니다.', 'svc')
('G7의 화면 밝기를 100%보다 더 밝게 설정하고 싶어요.', 'svc')
('전화로 보험가입신청을 한 후 보험증권(보험가입증서)과 약관은 언제쯤 받을 수 있습니까?', 'life')
('우량체 할인이란 무엇입니까?', 'life')
('내가 총 납입한 보험료에서 대출을 다 받는거 아닙니까?', 'life')
('비디오 촬영 시에 녹음되는 소리를 확인할 수 있는 방법이 있나요?', 'svc')
('시스템 작업중이라며 계속 펀드변경  지급업무에 접속이 되지 않습니다.', 'life')
('변액보험에 가입해서 매월 보험료를 내고 있는데요  주식시장이 계속 안 좋아져서 걱정입니다.', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('패키지여행으로 예약하고 현지에서 일행끼리 관광이 되나요?', 'tour')
('ELS펀드란 무엇입니까?', 'life')
('리모컨이 됐다 안됐다 해요.', 'svc')
('(칸/ 위너)필터 청소는 어떻게 하나요.', 'svc')
('이메일(자동이체 입금안내 등) 서비스를 신청합니다.', 'life')
('[발권]국제선 항공료에 1개월짜리 3개월짜리 15일짜리 등의 운임이 있던데 차이가 무엇인가요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('배송 날짜와 시간을 지정할 수 있나요?', 'shp')
('출발 전 자세한 안내를 위한 설명을 받을 수 있나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('마일리지 적립이 안되었는데 어떻게 하나요?', 'tour')
('언제까지 취소 시 수수료가 없나요?', 'tour')
('예약완료 후 결제는 어디서 어떻게 하나요?', 'tour')
('실외기에 바람막이/ 가이드를 설치하고 싶어요.', 'svc')
('실내기가 흔들리는데 어떻게 고정하나요.', 'svc')
('[유럽]열차 좌석예약은 어떻게 하면 되나요?', 'tour')
('[폭염] 갑자기 냉기가 약해졌어요. 냉기가 안 나와요', 'svc')
('[아이폰] 업데이트 후 스마트 씽큐 로그인이 안될 경우', 'svc')
('교환 시 어느 택배사를 이용해는지 택배사 이용 방법에 대해 자세히 알고 싶어요.', 'shp')
('난방 선택이 안돼요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('보험료 자동이체시 합산이체가 뭐예요?', 'life')
('다른 사람의 이름으로 이메일이 옵니다.', 'life')
('본인인증이란 무엇인가요? 꼭 해야하나요?', 'shp')
('충전기 연결 시 수분이 감지되어 충전 불가 멘트가 떠요.', 'svc')
('실효(효력상실  해지)된 계약을 다시 살리고 싶습니다.', 'life')
('항공권을 양도 할 수 있나요?', 'tour')
('G7의 스마트 게시판은 무엇인가요.', 'svc')
('예약확정서나 바우처는 어디서 받을 수 있나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('외국인 회원도 일반 가입과 동일하게 가입 가능한데요. 외국인은 따로 인증을 어떻게 진행하나요?', 'shp')
('실외기가 물에 잠겼는데 사용이 가능한가요.', 'svc')
('확정급여형 퇴직연금에 있어서 사용자가 매년 적립해야 할 의무금액은 얼마인가요?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('(난방) 실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.', 'svc')
('필터의 교체시기/구입방법이 궁금해요.', 'svc')
('예약 전 TAX와 예약 후 또는 발권시 TAX가 달라요. 어떻게 된거죠?', 'tour')
('하와이도 비자가 필요한가요?', 'tour')
('신탁이익에 대한 세금은 어떻게 됩니까?', 'life')
('기본홈과 기본홈(홈&앱서랍)의 다른 점은 무엇인가요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('갑자기 에어컨에서 불쾌한 냄새가 나요.', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('Cabotage (자국내항공운송권리) 란 무엇인가요?', 'tour')
('예약 한 시점으로 환율 고정 되는 건가요?', 'tour')
('자동건조는 어떤 기능인가요.', 'svc')
('USIM 카드 비밀번호 설정 방법이 궁금하세요?', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('취소 확인은 어디서 하나요?', 'tour')
('휴대폰이 꺼진 채로 충전하면 자동으로 전원이 켜져요.', 'svc')
('운용관리계약을 복수로 체결할 수 있습니까?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('금융거래회원으로 전환하는 방법을 알려주세요.', 'life')
('주민등록상의 이름이 변경되었습니다. 어떻게 수정해야 하나요?', 'shp')
('계약자 이름을 개명을 했는데  어떻게 신청해야 해요?', 'life')
('유니버설 기능이란 무엇입니까?', 'life')
('건강검진을 받기 위해 입원하였습니다. 실손보험금 청구를 하였는데 보장이 되나요?', 'life')
('체크인하는 방법을 자세히 알고 싶습니다', 'tour')
('보장성 보험으로 납입이 완료되면 기납입보험료를 모두 받을수 있습니까?', 'life')
('MY삼성생명 이용절차 안내 입니다.', 'life')
('해외항공권 구입시 하나투어 마일리지는 얼마나 적립 되나요?', 'tour')
('부부 공동소유 APT의 스마트 모기지론 대출신청 절차는?', 'life')
('배수 호스가 빠졌어요. 찢어졌어요.', 'svc')
('DC 부담금은 얼마고 어떻게 계산합니까?', 'life')
('하프보드 Vs. 풀보드(Half Board vs. Full Board)', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('Outlook Express를 이용하시는 분 중 보안메일 첨부 화일을 클릭했을 때 OE가 사용자의 메일에서 엑세스를 제거한 안전하지 못한 첨부화일이라는 메시지와 함께 열리지 않습니다.', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('Smart ThinQ 모듈 설치 및 Wifi 연결 방법을 알려주세요.(듀얼/챔피언/칸 & 위너 모델)', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('좌석배정 미리 할수 있나요?', 'tour')
('확정기여형에 있어서 적립금 운용방법 선정에 근로자들은 금융지식이 없는데  도움이 필요하지 않나요?', 'life')
('대한항공 아시아나항공 이용시 항공사 마일리지로 예약 결제 가능한가요', 'tour')
('[여권/마일리지/체류지정보] 예약시 여권 유효 기간은 얼마나 남아있어야 하나요?', 'tour')
('미성년자인데 콘도이용이 가능한가요?', 'tour')
('여행상품 예약은 어떻게 하나요 ?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('세이버 패스는 무엇인가요?', 'tour')
('에어컨에서 쉭쉭쉭 냉매 소음이 발생해요.(아파트 매립배관)', 'svc')
('자동이체 결제계좌 변경이 되지 않습니다.', 'life')
('보험금 청구 가능기간은 언제까지 입니까?', 'life')
('자녀(미성년자)통장으로 자동이체 신청할 수 합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('원페이(Onepay) 등록 및 결제창이 안 열려요', 'shp')
('증상이 있어 MRI(CT)검사를 시행하였으나  특별한 이상소견은 없다고 합니다. 이 경우 검사비용도 실손의료보장특약에서 보장이 되나요?', 'life')
('세미룸은 무엇인가요?', 'tour')
('해외 휴대폰을 국내 이동통신사의  3G 네트워크 사용시 설정방법 확인하세요.', 'svc')
('실내기가 흔들리는데 어떻게 고정하나요.', 'svc')
('필터의 교체시기/구입방법이 궁금해요.', 'svc')
('[G6] 얼굴 인식 기능은 어떻게 사용하나요.', 'svc')
('표시창이 자동으로 꺼져요. OF가 뜨면서 화면이 꺼져요.', 'svc')
('근접센서 기능이 안되나요?', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('보안메일 최초 열람시에 경고창이 뜹니다.(보안메일 컨트롤이 차단되었을 경우)', 'life')
('(난방) 실외기에 성에가 껴요.', 'svc')
('취소/변경 절차는 어떻게 되나요?', 'tour')
('지급청구시 계좌체크가 너무 오래 걸립니다. 에러 아닙니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('홈페이지를 통해 아파트 담보대출(스마트 모기지론)을 신청하려면 회원가입조건은?', 'life')
('꼭 스케줄 재확인을 해야하나요?', 'tour')
('2in1 벽걸이 제품만 냉기가 없어요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('휴대폰에 물기나 이물질이 들어갔어요.', 'svc')
('퇴직연금 실시이전의 기간에 대한 적립금을 한꺼번에 전부 적립해야 하나요?', 'life')
('상피내암이 무엇인가요 ?', 'life')
('애완동물을 기내에 데려갈 수 있나요?', 'tour')
('360 CAM 휴대폰과 연결하여 사용하기', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('사용 중 전원이 저절로 꺼져요.', 'svc')
('표시창에 CH와 61이 번갈아 깜박거려요.(점검코드 CH61)', 'svc')
('휴대폰 잠금설정은 어떻게 하나요.', 'svc')
('연금은 몇 년간 받을 수 있나요?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('호텔 예약시 함께 가는 일행 정보 모두 입력 해야 할까요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('삼성생명에서도 펀드를 가입할 수 있습니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('객실을 미리 배정 받고 싶은데 가능한가요?', 'tour')
('(난방) 실외기에 성에가 껴요.', 'svc')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('미지근한 바람이 나와요. 난방이 너무 약해요.', 'svc')
('대출만기가 되었는데  만기연장이 가능한가요?', 'life')
('에어컨 실내기 배수호스로 물이 빠지나요?', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('비밀번호(생년월일) 입력 후 화면이 정지된 상태로 멈춰있습니다.', 'life')
('해지(효력상실)되었고  해약환급금이 없습니다. 꼭 방문해서 해약 해야 하나요?', 'life')
('에어컨에 코드가 없어요. 코드가 잘렸어요.', 'svc')
('마이크 3개가 기존 2개에 비해 무엇이 다른지요 ?', 'svc')
('기상악화로 인한 취소는 수수료가 부과되나요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('수화물은 최대 몇kg까지 무료인가요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('원금 보상이 되는 신탁상품이 있습니까?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('다이렉트도 평생든든 서비스를 해주시나요?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('에어컨에서 고주파음이 나요.(삐~)', 'svc')
('휴대폰의 데이터가 삭제되었나요.', 'svc')
('앱을 설치한 후 앱이 멈추는 증상이 발생해요.', 'svc')
('계약자(수익자) 변경 절차를 알려주세요', 'life')
('[중동] 한국의 전자제품을 가져가 사용할 수 있나요?', 'tour')
('매킨토시 사용자는 안전결제(ISP)서비스를 이용할 수 없나요?', 'shp')
('청구취소는 어떻게 합니까?', 'life')
('금융거래회원을 탈퇴하고 싶습니다.', 'life')
('홈페이지에 회원가입을 하면 어떤 혜택이 있나요?', 'life')
('「나의 계약」에서 내가 가입한 보험이 보이지 않습니다.', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('스탑오버 또는 중간경유지 체류 가능한가요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('오레오 버전에서 앱 바로가기는 무엇인가요.', 'svc')
('예약완료인데 예약이 확정인가요?', 'tour')
('[지중해&유럽] 유럽에서 다양한 국가를 방문하는데 국경 통과마다 입국심사를 하나요?', 'tour')
('홈페이지를 통한 신용대출 신청시 유의사항', 'life')
('현지 연락처는 무엇을 기재하면 되나요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('오픈티켓으로 예약 가능한가요?', 'tour')
('휴대폰을 LG 프렌즈 카메라와 연결하여 동시에 촬영할 수 있나요?', 'svc')
('장거리 비행을 하려고 하는데 기내에서 어떤 운동을 하는 것이 좋을까요?', 'tour')
('유니버설종신보험 보험료를 납입하지 않으면 월대체보험료로 공제된다고 하는데 월대체보험료란 무엇입니까?', 'life')
('필터 청소는 어떻게 하나요', 'svc')
('간편비밀번호를 시도하니 재등록하라는 메세지가 나옵니다. 왜 그런가요?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('에어컨을 만지면 전기가 흘러요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('패스는 양도 가능한가요?', 'tour')
('주중에 신혼여행을 가려는데요..?', 'tour')
('객실 요금은 인당 요금인가요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('여행 다녀와서 하나투어마일리지클럽 회원 가입해도 하나투어마일리지 적립 받을 수 있나요?', 'tour')
('화면 터치가 안되시나요.', 'svc')
('[기타]항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?', 'tour')
('(냉방)실내기에 성에가 껴요.', 'svc')
('LG Hi-Fi Plus는 무엇인가요?', 'svc')
('항공권에 대한 세금계산서 발행이 가능한가요?', 'tour')
('펀드 매매신청을 하려면 어떻게 해야 하나요?', 'life')
('주문한 상품은 설치가 필요한 상품입니다. 설치는 언제 되나요?', 'shp')
('개인사업자의 대표자는 퇴직연금 가입이 안됩니까?', 'life')
('여행동반자의 하나투어마일리지를 한 사람에게 모을 수 있나요?', 'tour')
('운용방법(펀드)의 변경시 소요 기간은 얼마나 걸립니까?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('국내에서 구입한 에어컨을 해외에서 사용해도 되나요.', 'svc')
('항공사 마일리지를 사용하여 발권이 가능한가요?', 'tour')
('보험료의 납입을 일시적으로 중단할 수 있는지요?', 'life')
('벽걸이 에어컨 필터 분리 방법', 'svc')
('임시보관함은 무엇입니까?', 'life')
('[수화물/동승자][기타] 기내 반입하지 않고 부치는 수하물의 허용은 어떻게 되나요?', 'tour')
('V35  G7의 전화 수신 시 플래시 기능을 알려주세요.', 'svc')
('알짜항공권은 무엇인가요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('스탠드 에어컨 사용시 “득득득  뚝뚝” 소음이 나요.', 'svc')
('개인연금보험의 가족명의 보험계약은 세제혜택이 왜 안되는지요?', 'life')
('프로그램을 설치하기 위한 파일 복사가 실패했습니다. 설치가 취소되었습니다. 라는 문구가 뜨면서 보안프로그램이 설치되지 않습니다.', 'life')
('퇴직연금제를 실시하기 위해서 규약을 작성해야 한다는 데 규약이란 무엇인가요?', 'life')
('휴대폰 발열이 있나요', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('회사 사정상 임의해지는 가능합니까?', 'life')
('보험계약대출 절차 및 서류 안내 입니다.', 'life')
('실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.', 'svc')
('카드결제 취소를 했는데 내역은 어디서 확인하면 되나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('제상 또는 예열이 뜨면서 난방이 안돼요. 난방이 멈춰요.', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('호텔비용 외에 현지에서 부과되는  추가 비용이 있나요?', 'tour')
('보험계약자 및 피보험자(보험대상자)의 고지의무 위반에 따른 안내 입니다.', 'life')
('유럽에서 쓰는 화폐(통화)는?', 'tour')
('장바구니 담기 후 표시되는 배송비없애기란 무슨 기능인가요?', 'shp')
('[G6] 젠더를 이용해 충전하면 충전 속도가 느려요.', 'svc')
('여행 중 질병 또는 부상 발생 시 병원 이용이 가능한가요? 비용은 어떻게 되죠?', 'tour')
('표시창에 NO가 뜨면서 작동이 안 돼요. 전원이 꺼져요.', 'svc')
('실외기는 눈 / 비를 맞아도 되나요.', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('신탁상품을 가입했을 경우 내야하는 수수료는 어떻게 됩니까?', 'life')
('스탠드 에어컨 시운전 방법', 'svc')
('개인 사정으로 인해 발권 후 항공편을 이용하지 못했습니다. 어떻게 하죠?', 'tour')
('온라인상으로는 좌석이 보이는데 예약완료 시 왜 대기인가요?', 'tour')
('대기예약 언제까지 기다려야 하나요?', 'tour')
('특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?', 'life')
('에어컨에서 하수구 냄새가 나요. 사용하지 않아도 냄새가 나요.', 'svc')
('[미결제 표기] 발권까지 완료되었다고 하는데 미결제라고 보입니다.', 'tour')
('배우자(자녀)통장으로 자동이체 신청할 수 있습니까?', 'life')
('개인연금보험  보장성보험의 소득공제 가능여부를 알려주세요.', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('에어컨 내부청소는 어떻게 하나요.(열교환기가 하부에 있는 모델)', 'svc')
('트윈룸과 더블룸의 차이가 뭔가요 ?', 'tour')
('개별 사업장에서 퇴직연금제도를 실시한다면 실시이전에 근무한 기간에 대해서는 어떻게 처리하나요?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('[일본] GREEN 과 ORDINARY 의 차이가 무엇인가요?', 'tour')
('V35 V30.G7 G6 연속 사진을 촬영한 후 GIF로 사진을 저장하고 싶어요.', 'svc')
('반품요청 시 기재한 환불계좌를 변경하고 싶어요.', 'shp')
('퇴직급여를 연금으로 받고 싶은데 연금수급요건을 충족하지 못한다고 합니다.', 'life')
('대기예약이라고 하면 예약이 어떻게 된 건가요?', 'tour')
('미지근한 바람이 나와요. 난방이 너무 약해요.', 'svc')
('[지중해&유럽] 한국의 전자제품을 가져가 사용할 수 있나요?', 'tour')
('V35 G7 갤러리에서 태그 기능을 어떻게 활용할 수 있나요.', 'svc')
('[다이렉트]정기보험이란 무엇인가요?', 'life')
('리모컨 화면이 꺼져있어요.', 'svc')
('업무대행 수수료(발권수수료)는 무엇인가요?', 'tour')
('희망온도에 도달해도 꺼지지 않아요.', 'svc')
('MY삼성생명 접속 중 보안프로그램 설치에서 화면이 멈춰있습니다.', 'life')
('호텔 예약 후 할인쿠폰 사용은 어떻게 하나요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('가입한 보험의 보장내역조회는 어디서 하나요?', 'life')
('에어컨 사용 시 디스플레이 표시창에 알파벳 표시가 나타나요. [기능표시: AI / HI / LO / SC / CO ]', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('스탠드 에어컨 공기청정용 필터 교체 방법', 'svc')
('제상 또는 예열이 뜨면서 난방이 안돼요.', 'svc')
('보안카드를 분실했습니다. 어떻게 해야 합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('청약시 자필서명을 하지 않았습니다. 보험보장이 가능합니까?', 'life')
('「나의 계약」에서 원하는 서비스(메뉴)를 찾는 방법', 'life')
('펀드계좌 개설후에 인터넷으로 새로운 펀드를 가입하려면 어떻게 해야하나요?', 'life')
('학생요금의 적용 기준은 무엇이고 나이 제한이 따로 있나요?', 'tour')
('메모리 사용량을 알고 싶어요.', 'svc')
('내장형 배터리와 방수기능 적용으로 발열에 안전한가요.', 'svc')
('렌터카 대여 가능나이가 어떻게 되나요?', 'tour')
('전화로 카드결제를 하고 싶은데 가능한가요?', 'tour')
('기프트팩 앱(기본 앱) 설치는 어떻게 하나요.', 'svc')
('에어컨에 코드가 없어요. 코드가 잘렸어요.', 'svc')
('납입주기변경에 대한 안내 입니다.', 'life')
('보험료는 언제까지 납입해야 합니까?', 'life')
('(난방) 토출구에서 흰 연기가 나와요. 수증기가 보여요.', 'svc')
('배관을 재사용 할 수 있나요.', 'svc')
('본인카드 외에 가족카드 또는 타인카드 결제 가능한가요?', 'tour')
('풀빌라 Vs. 리조트', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.', 'svc')
('냉기가 나왔다 안 나왔다 해요.', 'svc')
('결제 취소 후 환불절차는 어떻게 되나요?', 'tour')
('현지에서 항공권 분실시 재발권이 가능한가요?', 'tour')
('지문인증을 5회 실패했더니 지문인증 재등록 메시지가 나옵니다. 어떻게 해야 하나요?', 'life')
('실시간 계좌이체가 무엇인가요?', 'shp')
('여행요금의 입금은 어떻게 해야 합니까?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('도둑 맞았을 때는 어떻게 대처 해야하나요?', 'tour')
('카드할인 요금으로 예약하였는데 다른카드나 현금으로 결제할 수 있나요?', 'tour')
('웹회원탈퇴 방법은?', 'life')
('결제 후 바우처 없이 체크인이 가능한가요?', 'tour')
('평소 성지순례 지역에 관심이 많았는데 종교가 없는 사람도 예약이 가능할까요?', 'tour')
('LG V10 동영상 활용백서', 'svc')
('갑자기 에어컨에서 불쾌한 냄새가 나요.', 'svc')
('공항 면세점 이용시간은?', 'tour')
('고객부담배송비란 무엇인가요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('SD 카드 인식이 잘 안되고 촬영한 사진이 깨져서 보여요.', 'svc')
('바람이 나오지 않아요.', 'svc')
('고지의무란 무엇인가요?', 'life')
('퇴직보험에 가입했다면 신규입사자도 퇴직보험에 가입할 수 있습니까?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('결제는 어떻게 해야 하나요?', 'tour')
('일반폰 사용 중  멈췄나요.', 'svc')
('예약한 운전자 외 추가운전자 등록이 가능한가요?', 'tour')
('배수펌프가 작동하지 않아요. 에어컨에서 물이 새요.', 'svc')
('외래로 추간판탈출증 신경성형술을 치료받았습니다. 약160만원 수납을 하였는데 실손보장이 가능한가요?', 'life')
('확정기여형의 실시가 더 적합한 사업장 또는 근로자는?', 'life')
('퇴직연금의 급여는 언제 받을 수 있나요?', 'life')
('카메라 전문가 모드의 노출 조절(Exposure value)은 어떻게 동작 하나요?', 'svc')
('비자 대행해 줄 때 수수료를 지불해야 하나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('[귀국일변경] 귀국일변경 관련 문의 답변', 'tour')
('공항미팅시간에 맞춰갈 수 없을 것 같은데 어떤 조치를 취해야 하나요?', 'tour')
('해외여행시 국내에서 사용하는 전기제품을 가지고 가서 사용할 수 있나요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('유럽 현지에서 유레일 패스를 구매할 수 있나요?', 'tour')
('신탁상품을 해지(해약)하는데 기간이 얼마나 걸리게 됩니까?', 'life')
('LG 360 캠은 무엇인가요?', 'svc')
('금융거래서비스를 이용하고 싶은데 보안카드/OTP 기기가 없습니다.(또는  금융거래회원이 아닙니다.)', 'life')
('타는 냄새가 나요.', 'svc')
('기차에는 장애인을 위한 시설이 준비되어 있나요?', 'tour')
('배우자(or 가족) 통장으로도 보험료 즉시 인출 가능합니까?', 'life')
('국내선 항공요금안내', 'tour')
('공항에는 무엇을 가지고 가면 되나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('변액보험 펀드수익률은 어디에서 확인 할 수 있나요?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('인터넷사용제한 인터넷사용잠금설정은 어떻게 하나요.', 'svc')
('렌터카 예약취소 및 변경은 어떻게 하나요?', 'tour')
('K10(LG-F670) 5GHz Wi - Fi 접속 안됨', 'svc')
('펀드와 신탁의 차이점은 무엇입니까?', 'life')
('중간정산과 퇴직보험의 관계는 어떻게 됩니까?', 'life')
('변액보험의 경우 예금자보호법의 보호를 받을 수 있나요?', 'life')
('비디오 전문가 모드로 촬영 시 마이크 설정은 어떻게 하나요?', 'svc')
('V35의 Google Lens 기능을 알려주세요.', 'svc')
('현지에서 호텔 바우처 분실시 체크인은 문제없나요?', 'tour')
('보안카드(또는 OTP카드)를 발급 받았는데요  변액보험 펀드변경은 어떻게 하나요?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('인터넷을 통해 보험을 가입하는 절차는 어떻게 됩니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('트윈베드로 신청했는데 잘 신청되어 있나요?', 'tour')
('취소요청한 상품의 취소 여부는 언제 어디를 통해 확인해 볼 수 있나요?', 'shp')
('재해사고란 무엇인지요?', 'life')
('DCC 란 무엇인가요?', 'tour')
('연금 수령에 따른 신청 절차 및 관련 제도 안내입니다.', 'life')
('지로영수증을 분실했을 경우 보험료 입금을 어떻게 해야 합니까?', 'life')
('예약한 항공권의 스케줄을 변경 할 수 있나요?', 'tour')
('북앤라이프 도서상품권은 어떻게 사용하는 건가요?', 'shp')
('[여권/마일리지/체류지정보] 항공사 마일리지 적립은 어떻게 해야되나요?', 'tour')
('타인의 이메일이 발송되었는데요?', 'life')
('출발 시 이티켓이 꼭 필요한가요?', 'tour')
('변액보험에서 보험계약대출을 받을 경우 보유하고 있는 보유좌수가 변동 되나요?', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('보험료 자동대출 제도란 무엇인가요?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
