('확정급여형(DB)제도와 퇴직보험은 유사해 보입니다. 차이점으로는 어떤 것이 있을까요?', 'life')
('부활시에도 자필서명이 필요합니까?', 'life')
('[일본][규슈] JR 레일패스의 교환방법과 이용방법에 대해서 알려주세요.', 'tour')
('호텔 체크인 시 디파짓(보증금) 지불해야 할까요?', 'tour')
('탑승 수속은 어떻게 하나요?', 'tour')
('모든 사업장에서 강제로 퇴직연금제도를 실시해야 하나요?', 'life')
('[스케줄변경] 스탑오버(stop over) 또는 중간경유지 체류란말은 뭔가요?', 'tour')
('[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.', 'svc')
('임신 8개월인데 제주도 갈 수 있나요?', 'tour')
('상품이 발송되었다는 문자메시지를 받았습니다. 언제쯤 받아볼 수 있나요?', 'shp')
('피보험단체에서 단체에 소속된 자의 전부란 무슨 의미입니까?', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('펀드 이름의 구성은 어떻게 되나요?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('기존 타사 안드로이드 휴대폰에서 데이터 이동은 어떻게 하나요?', 'svc')
('여권 발급 예정일 경우 어떻게 결제를 하나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('예약 시 출.도착 스케줄은 어느나라 시간인가요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('부활보험료를 카드로 납입할 수 있습니까?', 'life')
('고지의무 위반에 따른 안내  입니다.', 'life')
('에어컨 내부청소는 어떻게 하나요.(열교환기가 상부에 있는 모델)', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('정해진 날짜에 이용을 다 해야 하나요?', 'tour')
('경유지 및 목적지 비자확인', 'tour')
('Smart ThinQ 모듈 설치 및 Wifi 연결 방법을 알려주세요.(듀얼/챔피언/칸 & 위너 모델)', 'svc')
('에어컨의 배관 단열재가 벗겨졌어요.', 'svc')
('에어컨 코드가 뜨거워요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('판매자가 상품 상태 확인 후 반품/교환 가능 여부를 알려주겠다고 하는데 왜 그런가요?', 'shp')
('패스에 포함된 나라들은 자유롭게 왔다갔다 하며 이용 가능한가요?', 'tour')
('개인정보는 안전하게 보호 받고 있나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('배관 테이프 / 단열재가 벗겨졌어요.', 'svc')
('요금미정으로 보이는 숙소는 접수가 불가능 한가요?', 'tour')
('국내선 예약 시 좌석이 필요 없는 유아도 예약을 해야하나요?', 'tour')
('(듀얼)필터 청소는 어떻게 하나요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('로그인을 했으나 주민등록번호가 인증서소유자와 일치하지 않아 실명확인을 못했다는 메시지가 뜹니다.', 'life')
('일반(담보 및 신용)대출내역 및 원리금상환조회', 'life')
('G6와 Bluetooth 헤드셋으로 음악을 들을 때 음악이 계속 끊겨요.', 'svc')
('알아두면 열 배는 편리한 리조트 용어 ABC', 'tour')
('G5 카메라 - Auto Shot (오토 셀피)', 'svc')
('홈페이지 이용시 시스템 오류 또는 신뢰할 수 없는 서비스라는 메시지가 뜹니다', 'life')
('신용카드 결제 시 공인인증서가 꼭 필요한가요?', 'shp')
('변액보험 펀드변경을 위해서는 보안카드 또는 OTP카드를 발급 받아야 하나요?', 'life')
('스마트 알림이 기능을 알려 주세요.', 'svc')
('금융거래회원으로 가입 시 공인인증서가 꼭 필요합니까?', 'life')
('(난방) 토출구에서 흰 연기가 나와요. 수증기가 보여요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('홈페이지에 회원가입을 하면 어떤 혜택이 있습니까?', 'life')
('LG 페이 카드 결제 비밀번호는 안전한가요.', 'svc')
('기본 구성품과 액세서리는 어디에서 구입 하나요.', 'svc')
('V30의 음성 인식 잠금 해제 기능은 무엇인가요.', 'svc')
('휴대폰의 콘텐츠를 케이블 없이 TV에서 볼 수 있나요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('특별계정이 뭔가요?', 'life')
('주문완료 후 배송지를 변경할 수 있나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('국민연금전환금을 어떻게 처리합니까?', 'life')
('금융거래회원과 웹회원의 차이점은 무엇인가요?', 'life')
('중도에 특약을 삭제할 수 있는지요?', 'life')
('앱을 설치했는데 홈화면에 아이콘이 2개 생겼어요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('발송완료 상태인데 아직 상품을 받지 못했어요!', 'shp')
('이메일 명의자와 가입자의 명의자가 맞지 않더라도 인증이 가능한가요?', 'shp')
('여권 상 영문 명의 하이픈(-)이나 띄어쓰기 그대로 표기하면 되나요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('사망보험금(입원급여금)의 청구시효기간은 언제까지인가요?', 'life')
('최근 구입한 제품인데 약품 냄새가 나요.', 'svc')
('결제 전인데 예약변경은 어떻게 하나요?', 'tour')
('여행시기는 언제가 좋을까요?', 'tour')
('태아 교육보험의 경우 돌 축하금은 언제 수령할 수 있나요?', 'life')
('취소는 어디에서 해야 하나요? 현장에서도 취소 가능한가요?', 'tour')
('[기타] 세금계산서 발행이 가능 한가요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('세 명이 여행할 경우 함께 방을 쓸 수 있나요? 아니면 방을 두개 써야 하나요?', 'tour')
('에어컨에서 기름이 떨어져요.', 'svc')
('대여한 차량은 어떻게 결제하나요?', 'tour')
('가족 카드로 결제가능한가요 ?', 'tour')
('On 표시가 나타나요.', 'svc')
('LTE 모뎀을 사용하고 계신가요.', 'svc')
('난방이 됐다 안됐다 해요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.', 'tour')
('거래 비밀번호가 기억나지 않습니다.', 'life')
('현지에서 패스 분실시 재발권이 가능한가요?', 'tour')
('리얼타임으로 보험료 납입해도 보험료 할인이 있습니까?', 'life')
('퇴직연금제를 실시하기 위해서 규약을 작성해야 한다는 데 규약이란 무엇인가요?', 'life')
('상품별 배송비에 대해 자세히 알고 싶어요.', 'shp')
('상환하는 방법을 알려주십시오', 'life')
('[냉방] 실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.', 'svc')
('첨부파일 저장을 클릭했으나 아무 반응이 없습니다.', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('에어컨에서 냄새가 나는데 어떻게 청소하나요.', 'svc')
('[유럽]유레일 패스는 좌석이 예약되어 있나요?', 'tour')
('배수펌프가 작동하지 않아요.', 'svc')
('I-포인트  S-Money등으로 반품택배비를 지불할 수 있나요?', 'shp')
('[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('LG 360 VR의 렌즈 위치와 초점 조정 방법은 어떻게 되나요?', 'svc')
('휘센앱/스마트씽큐 등록 방법을 알려주세요.', 'svc')
('실외기는 비를 맞아도 되나요.', 'svc')
('에어컨이 꺼져 있는데 실외기가 돌아가요. 사용하지 않는데 물이 떨어져요.', 'svc')
('휴대폰 충전이 안됩니다.', 'svc')
('휴대폰이 물기나 이물질에 노출될 경우 주의 사항이 궁금해요.', 'svc')
('실손보험에서 의사소견으로 신의료기술인 고가의 치료를 받았습니다. 보장이 되나요?', 'life')
('국내선 항공 예약시 할인석과 일반석의 차이점이 뭔가요?', 'tour')
('항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?', 'tour')
('온라인으로만 예약 가능한가요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('[기타] 항공권 유효 기간은 무엇인가요?', 'tour')
('단체보험 대상단체에 있어 사업장  직제  직종 등으로 구분되어 있는 경우의 단체소속 여부는 관련법규 등에서 정하는 바에 따른다고 되어 있는데 여기서 관련법규란 어떤 법을 얘기하는 것입니까?', 'life')
('해외호텔 취소나 변경을 하고 싶은데 어떻게 하면 되나요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('G6 자동 통화 녹음 기능은 어떻게 사용하나요.', 'svc')
('모든 전화 수신이 안되나요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('[투어마일리지] 투어마일리지란 무엇인가요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('해외 휴대폰으로 국내 이동통신사 개통이 가능한가요?', 'svc')
('특별계정 투입금액이란 무엇입니까?', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('바람세기 조절이 안돼요. 풍량 조절이 안돼요.', 'svc')
('보험료를 미리 납입하고 싶은데 방문하지 않고 납입하는 방법이 있습니까?', 'life')
('펀드를 매도했습니다. 손실이 발생했는데 세금이 발생할 수 있나요?', 'life')
('하나의 사업장에서 여러 제도를 동시에 시행할 수 있나요?', 'life')
('표시창에 ES가 나타나요.', 'svc')
('부동산담보대출 현재 금리가 어떻게 됩니까?', 'life')
('리모컨 화면이 꺼져있어요.', 'svc')
('좌석클래스 확인해주세요?', 'tour')
('펀드 환매시 원금에 대해 손실이 발생하였는데 세금을 원천징수 하는 이유는 무엇인가요?', 'life')
('주일 예배 또는 미사가 포함되어 있나요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('적립식펀드 만기가 도래했습니다. 이 경우 만기일에 자동으로 환매되나요?', 'life')
('시차적응이 너무 힘듭니다. 쉽게 적응할 수 없을까요?', 'tour')
('휴대폰의 콘텐츠를 케이블 없이 TV에서 볼 수 있나요.', 'svc')
('우수고객의 등급은 어떤 경우 (상향/하향) 조정 되나요?', 'shp')
('가스 새는 소리가 들려요. 사용 안하는데 이상한 소리가 들려요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('확정급여형의 실시가 더 적합한 사업장 또는 근로자는?', 'life')
('휴대폰 발열이 있어요', 'svc')
('예약번호를 잊어버렸습니다. 어떻게 확인하나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('아동요금과 유아요금은 어떤 기준으로 적용 되나요?', 'tour')
('항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?', 'tour')
('퇴직연금제도를 도입할 때 과거분까지 적립하려면 부담이 너무 크지 않습니까?', 'life')
('1H 표시가 나타나요.(2H  3H  4H  5H  6H  7H)', 'svc')
('반품이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.', 'shp')
('유로스타 등 초고속 열차는 사전에 미리 구매해야 하나요?', 'tour')
('유아 나이 기준은 어떻게 적용 되나요?', 'tour')
('(난방) 실외기에 성에가 껴요.', 'svc')
('상품변경과 배분비율 변경은 어떤 차이점이 있습니까?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('귀국일변경 가능한가요?', 'tour')
('냉방은 되는데 배수 호스에서 물이 나오지 않아요.', 'svc')
('새 휴대기기로 데이터 옮기는 방법을 알고 계신가요(LG 모바일 스위치)', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('[티켓(e-ticket)출력] 항공권은 어떻게 확인하나요?', 'tour')
('주문한 상품을 취소하고 싶어요. 어떻게 하면 되나요?', 'shp')
('당일 예약이 가능한가요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('에어컨을 가동해도 냉기도 없고 배수 호스에서 물도 안 나와요.', 'svc')
('인터넷 결제시 플러그인을 설치하라고 나오는데 어떻게 하나요?', 'tour')
('[스케줄변경] 예약한 항공권을 변경하거나 취소할 수 있나요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('만기시 연장을 하려면 어떻게 해야 됩니까?', 'life')
('출발과 도착지를 변경하고 싶은데 어떻게 해야되나요?', 'tour')
('신탁상품을 가입했을 경우 부담해야 하는 수수료는 어떻게 됩니까?', 'life')
('가이드나 인솔자 팁은 어느 정도 줘야 합니까?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('퇴직보험도 가입비율 조정에 의해 100%지급이 가능합니까?', 'life')
('펀드를 환매하려고하는데 환매예상금액을 조회할 수 있나요?', 'life')
('결제를 했는데 현지에서 또 지불 할 게 있나요?', 'tour')
('리모컨이 안돼요.', 'svc')
('로그인 비밀번호와 거래 비밀번호는 어떻게 다릅니까?', 'life')
('임산부일때 탑승가능한가요?', 'tour')
('에어컨 부품을 택배로 받아볼 수 있나요.', 'svc')
('[공항/기내서비스][기타] 항공사 기내서비스 신청가능한가요?', 'tour')
('에어컨에 코드가 없어요. 코드가 잘렸어요.', 'svc')
('에어컨 부품을 택배로 받아볼 수 있나요.', 'svc')
('종퇴보험에서 가입비율 100%로 적립하고 있는데 퇴직보험...', 'life')
('신용카드 결제후 다른카드로 변경할수 있나요?', 'tour')
('항공권 업그레이드 가능한가요?', 'tour')
('취소요청한 상품이 발송되었다는 문자메시지가 왔습니다. 왜 그런가요?', 'shp')
('예약 진행은 어떻게 되나요?', 'tour')
('방카슈랑스 제도에 대해 알려 주십시오.', 'life')
('SP/CP/PO는 어떤 기능 인가요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('에어컨 부품을 택배로 받아볼 수 있나요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('만 18세 미만 승객이 만 12세 미만 소아 또는 유아의 보호자로 비행기에 탑승 할 수 있나요?', 'tour')
('로그인하지 않고 예약 또는 발권할 수 있나요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('우수고객 등급 선정기준이 어떻게 되나요?', 'shp')
('자동이체 신청 변경 해지(해약)절차를 알려 주십시오.', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('실외기가 물에 잠겼는데 사용이 가능한가요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('F1  F2  F3  F4  F5 표시가 떠요.', 'svc')
('MY삼성생명에서 보험료 납입방법을 알려주십시오.', 'life')
('보험계약대출도 인지세가 있나요?', 'life')
('다른 사람 이름으로 인터파크에서 메일이 오고 있습니다. 어떻게 해야 하나요?', 'shp')
('계약자를 바꾸고 싶습니다. 계약자 변경 절차를 알려 주십시오.', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('변액보험 펀드변경은 왜 하나요?', 'life')
('확정기여형에 있어서 운용방법의 변경 시 불이익은 없나요?', 'life')
('V30에서 고음질 녹음시 배경 음악 없이 원음만 녹음하려면 어떻게 하나요.', 'svc')
('전원 코드선이 뜨거워요', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('비행기 연착시 렌터카 예약은 취소되나요?', 'tour')
('선납보험료란 무엇입니까?', 'life')
('(폭염)갑자기 냉기가 안나와요.', 'svc')
('에어컨 설치 및 철거 신청 비용 확인은 고객지원-설치/철거 예약을 선택해 주세요.', 'svc')
('스마트 닥터 실행이 안돼요.', 'svc')
('예약한 호텔 무선인터넷 가능한가요?', 'tour')
('수하물은 몇 kg까지 무료로 제공되나요? 따로 비용이 발생하나요?', 'tour')
('LG 캠 플러스는 무엇인가요?', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('안심클릭서비스에 대해 자세히 알고 싶어요.', 'shp')
('세금계산서나 현금영수증 발행이 되나요?', 'tour')
('기프트팩을 통해서 액정 무상 교체를 선택했었는데 보증기간을 확인할 방법이 없나요?', 'svc')
('펀드의 수익률을 조회하고 싶습니다.', 'life')
('V35  G7 붐박스 쇼 기능을 알려주세요.', 'svc')
('에어컨 부품을 택배로 받아볼 수 있나요.', 'svc')
('동일한 날짜 동일한 호텔 검색시 요금 변동이 생기는 이유를 알고 싶습니다', 'tour')
('단수여권 소지 고객님은 중국 심천 입국시 주의해주세요!', 'tour')
('V35  G7의 DTS:X 3D 입체음향 기능은 무엇인가요.', 'svc')
('착불배송 상품의 배송비를 주문할 때 지불하고 싶어요!', 'shp')
('스위스 패스로 이용가능한 열차는 무엇인가요?', 'tour')
('결제일에 보험료를 납부하지 않으면 해지(실효) 되는 건가요?', 'life')
('퇴직보험금 청구에는 어떤 방법들이 있나요?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('여행시 여권유효기간은 얼마나 남아있어야 하나요', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('스마트/와이파이 모듈을 구입했는데 어디에 꽂나요.', 'svc')
('야간열차의 경우 어떤 객실이 제공되나요?', 'tour')
('G7 뉴세컨드 스크린 기능은 무엇인가요.', 'svc')
('보험료 납입(잔액)증명서 신청방법을 알려주세요', 'life')
('휴대폰에 물기나 이물질이 들어갔어요.', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('패키지여행이 끝나고 현지에서 돌아오는 날짜를 변경할수있나요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('[기타] 항공권과 여권 분실 시 처리 절차에 대해 알려주세요.', 'tour')
('변액보험 펀드변경을 할려고 합니다. 어떤 펀드로 변경해야 하나요?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('예약했는데 예약 확인은 어떻게 하나요?', 'tour')
('에어컨에서 물 흐르는 소리가 나요.', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('V35 G7 화면을 터치하지 않고 전화를 받거나 통화를 종료하려면 어떻게 하나요.', 'svc')
('판매업체 연락처를 알고 싶어요!', 'shp')
('항공권 부분 환불이 가능한가요?', 'tour')
('환율고정은 어떻게 하면 되나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('첨부파일이 익스플로러로 연결되지 않고 다른 브라우저(크롬  사파리  파이어폭스) 혹은 다른 프로그램(MS오피스  PDF)등으로 연결되어 실행되지 않습니다', 'life')
('냉방은 되는데 배수 호스에서 물이 나오지 않아요.', 'svc')
('G7 상태표시줄에 표시된 알림 아이콘을 숨기고 싶어요.', 'svc')
('배수 호스가 빠졌어요. 찢어졌어요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('주문자나 입금자 이름으로 된 은행 계좌가 없을 경우에는 어떻게 환불 받나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('하나투어마일리지를 적립 받는 방법은?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('에어컨에서 [Od] 라는 표시가 나오며 냉방이 안돼요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('예정이율이란?', 'life')
('마일리지가 있어 무료로 항공을 이용할 수 있는데 현지 관광에만 참여할 수 있나요?', 'tour')
('변액유니버셜보험의 월대체보험료가 뭔가요?', 'life')
('보험약관은 어디서 볼 수 있나요?', 'life')
('해외여행자 보험이란??', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('외국인(교포) 입니다. 웹회원 가입하였으나 퇴직연금 MY삼성생명에 접속이 되지 않습니다.', 'life')
('[G6] 휴대폰을 다시 시작(리셋)하는 방법이 궁금해요.', 'svc')
('임산부를 위한 항공 탑승 규정', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('환불은 어떻게 이뤄지나요?', 'tour')
('대기 중 전원이 꺼져요. 어떻게 해야 하나요.', 'svc')
('(폭설) 난방이 약해요. 미지근한 바람이 나와요.', 'svc')
('비회원으로 예약한 항공권 내역을 회원 가입한 아이디로 확인을 할 수 있나요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('휴대폰에서도 LG 360 VR 콘텐츠를 볼 수 있나요?', 'svc')
('[투어마일리지][사용문의] 항공권에 투어마일리지를 사용하고 싶은데요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('등록 후 여권정보 변경 요청시 (발권후 포함)', 'tour')
('신용카드 인증 서비스(안심클릭/안전결제)란 무엇인가요?', 'tour')
('이자 납입내역 및 상환 내역을 FAX로 받을 수 있는지 궁금합니다.', 'life')
('조식 포함으로 예약했는데 확인해 주세요?', 'tour')
('펀드란 무엇입니까?', 'life')
('보험가입시 등록했던 주소를 변경하고 싶습니다.', 'life')
('증권계좌로도 자동이체 신청가능합니까?', 'life')
('한 기업이 DB/DC/퇴직금제도를 동시에 도입할 수 있습니까?', 'life')
('인솔자 동행 미정이라고 되어있는데 몇 명부터 동행인가요?', 'tour')
('정확한 비행시간이 궁금합니다.', 'tour')
('펀드를 가입하려면 어떻게 해야 하나요?', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('확정급여형(DB)제도와 확정기여형(DC)제도 중 어느 제도가 더 유리한가요?', 'life')
('호텔 체크인  체크아웃 시간은 언제인가요?', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('메세지 스팸 설정은 어떻게 하나요?', 'svc')
('[아이폰] 업데이트 후 스마트 씽큐 로그인이 안될 경우', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('슬로모션 촬영 영상 포토(Google)앱에서 슬로모션 재생이 안되는 경우', 'svc')
('숲속향 /  아로마향 교체 방법을 알려주세요.', 'svc')
('특별계정이란 무엇이며  왜 퇴직보험은 특별계정으로 운영해야 합니까?', 'life')
('제 통장에서 인출되는 가족계약건에 대하여 현재까지 납입횟수 납입기간을 알고 싶은데요?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('교통사고로 자동차보험 처리를 받은 의료비는 실손보장이 가능한가요?', 'life')
('엘지제품에도 오존이 발생하나요.', 'svc')
('웹상으론 좌석이 보이는데 예약완료후 대기예약으로 뜨네요?', 'tour')
('항공권을 구매하였는데 하나투어마일리지 적립 받을 수 있나요?', 'tour')
('호텔 예약했어요. 공항 픽업 신청이 가능할까요?', 'tour')
('적립식 펀드의 자동이체시 매수 기준가적용일은 어떻게 적용되나요?', 'life')
('적립식 펀드의 자동이체 지정일에 잔액이 없는 경우는 어떻게 되나요?', 'life')
('펀드에 대해 알고 싶습니다. 어떻게 상담할 수 있습니까?', 'life')
('[냉방] 에어컨에 토출구에서 흰 연기가 나와요. 이슬이 맺혀요.', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('보장성 보험인데 만기시 납입한 보험료를 모두 받을수 있습니까?', 'life')
('항공사 마일리지로 좌석만 업그레이드 가능한가요?', 'tour')
('퇴직보험에 가입시 회계처리는 어떻게 됩니까?', 'life')
('확정급여형(DB)과 확정기여형(DC) 제도의 차이점은 무엇인가요?', 'life')
('요금에 추가되는 세금(TAX)과 유류할증료는 무엇인가요?', 'tour')
('지급예정일을 지정하고 싶습니다.', 'life')
('변액보험에 가입해서 매월 보험료를 내고 있는데  주식시장이 계속 안 좋아지는데 어떻게 해야 할까요?', 'life')
('대출가능여부 확인을 위한 신용정보조회시 신용등급에 영향이 없나요?', 'life')
('V20(F800) SD 카드는 어떻게 사용 하나요', 'svc')
('정보성 메일/SMS을 받지 않으려면 어떻게 해야 하나요?', 'shp')
('스마트 듀얼 맞춤냉방 인체감지 기능이 안돼요.', 'svc')
('실외기는 눈 / 비를 맞아도 되나요.', 'svc')
('탈퇴 후 재가입까지 기간 제한이 있나요?', 'shp')
('고객사랑서비스는 어떻게 신청할 수 있습니까?', 'life')
('결제시한 변경 가능할까요?', 'tour')
('LG-F120L LTE 어베인 원넘버 설정하기', 'svc')
('확정급여형(DB)과 확정기여형(DC) 제도는 무엇이며 이 둘은 어떻게 다름니까?', 'life')
('개시가 무엇인가요?', 'tour')
('장기주택저당차입금 이자상환액 연말소득공제 요건은 무엇인가요?', 'life')
('Play스토어에서 어플 다운로드 & 업데이트가 안돼요', 'svc')
('스탠드 에어컨 난방이 약한가요', 'svc')
('단수여권 소지 고객님은 중국 심천 입국시 주의해주세요!', 'tour')
('DC제도의 경우 사내충당금이 있어  퇴직소득을 지급해야 하는데 이 때  원천징수는 어떻게 해야 합니까?', 'life')
('통장 잔고 부족으로 보험료를 납부하지 못했습니다.', 'life')
('ALL inclusive가 무엇인가요?', 'tour')
('V35 G7 V30 Q보이스 사용 방법을 알고 싶어요.', 'svc')
('신탁상품을 가입하려면 어떻게 해야합니까?', 'life')
('직항과 경유는 어떻게 다른 건가요?', 'tour')
('상하/ 좌우 풍향 조절이 안돼요.', 'svc')
('바람 나오는 날개 근처에 물방울이 맺혀요. 한방울씩 떨어져요.', 'svc')
('[중동] 이스라엘 입국 시 다른 중동지역 국가 입국에 제한을 받지 않나요?', 'tour')
('지급예정일 지정이 가능합니까?', 'life')
('에어컨에서 물 흐르는 소리가 나요.', 'svc')
('부산-인천 구간만은 이용할 수 없나요?', 'tour')
('충격으로 실내기/실외기가 파손 됐어요.', 'svc')
('국내선 주말항공은 언제쯤 예약을 해야 좌석을 구입할 수 있나요?', 'tour')
('부대시설(Facilities)', 'tour')
('예약확인(변경&취소&환불)은 어디서 하나요?', 'tour')
('퇴직보험 가입 후 종업원 퇴직시 퇴직금 계산은 어떻게 하나요?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('탑승자 변경 가능한가요?', 'tour')
('화면 밝기를 100% 로 해도 화면이 어두워요.', 'svc')
('퇴직연금제도 도입 후  다른 종류의 제도로 변경할 수 있나요?', 'life')
('대출금리는 어떻게 결정 되나요?', 'life')
('보안카드 또는 OTP 기기를 분실했는데 금융거래회원으로 가입할 수 있습니까?', 'life')
('세 명이 여행할 경우 함께 방을 쓸 수 있나요? 아니면 방을 두개 써야 하나요?', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('예약금을 낸 후 나머지 잔액은 언제까지 내야 하죠?', 'tour')
