label,content
0,퇴직보험에 가입했다면 신규입사자도 퇴직보험에 가입할 수 있습니까?
2,SOS(문의/상담) 메일 답변은 어디에서 확인하나요?
0,대출금리는 어떻게 결정 되나요?
0,배우자(or 가족) 통장으로도 보험료 즉시 인출 가능합니까?
3,예약자 중에 대표님이 출장을 가셔서 호텔 업그레이드와 의전행사가 가능한가요?
0,치료받은 내용이 가입한 보험의 보장내용에 해당하는지 확인하고 싶습니다.
0,수익자 변경 관련 안내 입니다.
0,이혼후 배우자도 그대로 보장가능합니까?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,전화 상담 가입과 일반 설계사(컨설턴트)를 통한 가입시의 차이점은?
2,휴일에도 상품을 받을수 있나요?
0,결제일에 보험료를 납부하지 않으면 해지(실효) 되는 건가요?
2,휴일에도 상품을 받을수 있나요?
0,사고 보험금 방문지급 서비스 제도 입니다.
3,임산부일때 탑승가능한가요?
0,회원탈퇴는 어떻게 해야 합니까?
0,감액과 감액완납의 차이점은 무엇인가요?
2,등록하시는 상품 중 성인용품 등록 시 공지 사항입니다.
3,학생요금 적용 시 구비서류는 무엇인가요? 혹 나이 제한도 있나요?
0,신탁의 종류에는 무엇이 있는지요?
3,[유럽]유레일 패스로 야간열차나 고속열차를 무조건 탈 수 있나요?
0,계약당시는 외국인이었으나 현재 내국인 입니다.
0,삼성생명에서 가입한 삼성우량주장기주식Class-A 펀드를 삼성증권에서 환매신청할 수 있습니까?
3,예약할때 이름과 여권상의 이름이 다른경우  어떻게 해야 하나요?
3,제주도 버스패키지 관광 시 비가 오거나 날씨가 좋지 않으면 어떻게 되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,한 회사에서 근로자가 DB제도와 DC제도 중 선택할 수는 없습니까?
2,판매자 탈퇴 후 재가입이 가능한가요?
0,금융거래회원과 웹회원의 차이점은 무엇인가요?
3,섬 여행 시 당일날 현지에서 선박이 결항이되면 어떻게 하나요?
3,차량 인수방법
0,해외에서 콜센터를 이용하려고 하는데 전화번호는 어떻게 되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,같은 호텔 같은 룸타입이 2개 이상 검색되는 이유가 궁금합니다
0,보험계약대출금을 매월 나누어 상환하고 싶은데 가능한가요?
0,병원에서 진료비영수증을 받았습니다. 진료비영수증에 나타난 실손의료비 청구금액은 어떻게 확인하나요?
0,홈페이지를 통한 신용대출 신청시 유의사항
0,외국에서 사고가 났어요 보장가능합니까?
3,패스에 포함된 나라들은 자유롭게 왔다갔다 하며 이용 가능한가요?
3,[스케줄변경] 스케줄 변경 관련 일반적인 답변
3,최소 출발 인원이 안 되는 경우는 어떻게 되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,우수고객의 등급은 어떤 경우 (상향/하향) 조정 되나요?
2,배송이 지연되는 사유가 무엇인가요?
3,애완동물 동반시 필요한 서류가 있나요?
3,패키지 여행 중 쇼핑한 물품을 환불하고 싶습니다.
2,예약배송 상품이란 무엇이며 주문 시 언제 받아볼 수 있나요?
3,수화물 규정을 어떻게 되나요?
0,무릎의 십자인대 파열로 수술 수 의사의 권유에 따라 보조기를 구입했습니다. 실손보장이 가능한가요?
3,[유럽] 내게 딱 맞는 배낭여행을 찾고싶다면?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,체크인하는 방법을 자세히 알고 싶습니다
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,국내선 항공요금안내
3,웹상으론 좌석이 보이는데 예약완료후 대기예약으로 뜨네요?
0,현재 판매중인 상품의 자세한 상품내용을 알고싶어요.
2,구매확정이란 무엇인가요?
3,여행상품 예약은 어떻게 하나요 ?
0,변액보험의 수익률은 어떻게 확인하나요?
3,함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.
3,패키지 상품을 바탕으로 저희가 원하는 일정으로 변경할 수 있나요?
0,퇴직보험 가입 후 종업원 퇴직시 퇴직금 계산은 어떻게 하나요?
3,효도여행을 보내드리고 싶은데 연세가 높으신 분들께 버스투어가 혹시 무리가 될까 염려스러운데 괜찮을까요?
0,개인연금보험의 가족명의 보험계약은 세제혜택이 왜 안되는지요?
3,기차여행 (또는 기차여행 만들기) 중 고등학생은 성인요금을 내야하나요? 아동요금을 내야하나요?
2,배송이 지연되는 사유가 무엇인가요?
3,여권번호 & 만료기간 수정 및 등록 올바르게 하였는지 확인해주세요?
2,발급 받은 전자세금계산서는 언제까지 보관하면 되나요?
0,기존의 계약을 해지하지 않고 계약을 전환이 가능한지요?
3,환전은 어떻게 해야 되나요?
3,주일 예배 또는 미사가 포함되어 있나요?
3,호텔 예약했어요. 공항 픽업 신청이 가능할까요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,입원비 또는 수술비를 청구하려 하는데 어떤 서류를 준비해야 하나요?
3,탑승시간 이후 항공권 취소방법은 어떻게 되나요?
0,특별계정에서 운용되는 펀드의 종류와 납입내역에 대한 안내를 받아 볼수 있나요?
3,내일이 출국인데 알짜항공권 E-TKT은 언제 받을수 있나요?
3,조식 포함으로 예약했는데 확인해 주세요?
3,[유럽] 배낭여행 완전정복하기!
3,취소 날짜 계산하는 법을 알려주세요.
3,최종 확정일정표(숙박정보)는 언제쯤 볼 수 있나요?
3,이벤트 당첨자 선정의 기준은 무엇인가요?
3,울릉도 여행 시 묵호항과 강릉항 출발이 무슨 차이가 있나요?
3,알짜항공권 출발미확정. TAX미확정이면 어떻게 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,생보사에 가입시 은행보다 유리한 점은 무엇입니까?
0,변액보험의 경우 예금자보호법의 보호를 받을 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,하나투어 간편가입자인데 비밀번호 분실했어요. 어떻게 하나요?
0,보험금 신탁이 무엇인지요?
3,이티켓 받으려면 도우미 여행사 방문해야 하나요?
0,계약자(수익자) 변경 절차를 알려주세요
2,인터파크 오픈마켓 스타셀러에 대해 알려주세요.
0,대출건에 대해서만 보험과 다른 주소를 등록할 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,결제는 카드만 가능한가요?
0,종업원 퇴직시 사무처리가 종퇴보다 더 번거롭지 않습니까?
0,퇴직연금제도가 도입되면  현행 퇴직금 제도는 없어지는 건가요?
3,카드결제한 금액의 승인을 취소하고 싶은데요?
0,개인연금보험과 보장성보험의 소득공제 가능여부를 알려주세요.
2,상품등록과 프리미엄 광고 신청이 동시에 되나요?
3,비자가 필요한 나라일 경우 비자 수속은 개인이 하나요? 아니면 대행해주나요?
3,라운드 후 간단한 시내관광 원할경우 미리 요청하고 가야하나요?
3,[회원가입] 미성년자도 하나투어클럽에 가입 가능한가요?
2,세금계산서를 발급 기간 내에 발급 받지 않았어요. 어떻게 되나요?
3,[동남아-필리핀] 필리핀 입국 시 면세품 관세 및 외화 소지 한도는 어떻게 되나요?
0,상속포기를 했어요 사망보험금은 받을 수 있습니까?
0,가입상담을 받고 싶습니다.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,실시간 계좌이체가 무엇인가요?
3,사용 예정일은 어떻게 확인하나요?
0,가입 후 대출은 언제부터 가능합니까?
3,예약을 했는데 이름이나 출발일  출발 시간 등을 변경 할 수 있나요?
2,휴일에도 상품을 받을수 있나요?
2,인터파크 우수고객 혜택에 대해 알려주세요.
2,최근 직거래등의 이유로 주문취소율 증가로 일부 카테고리가 인증 후 상품노출이 가능합니다.
3,[국내]국내골프의 경우 골프장까지 이동은 어떻게 하나요?
0,타익신탁은 무엇인가요?
0,연금저축의 계좌이체가 가능한 영업점을 알고 싶어요.
0,유니버설종신보험 중도인출이 가능하다고 하던데요 중도인출이란?
2,메인 날개추천상품은 무엇인가요?
3,[국내]올포함 조건으로 예약하고 싶은데 가능할까요?
3,행사 취소는 언제까지 해야하나요?
2,판매자매니저 사용을 위한 컴퓨터 권장 사항이 있나요?
0,FP(설계사)를 변경하고 싶은데 어떻게 해야 하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,안내장을 받고 싶지 않은데 어떻게 하면 되나요?
0,퇴직연금을 맡긴 금융기관이 갑자기 도산했을 경우 원금을 보장받을 수 있나요?
0,펀드 환매시 원금에 대해 손실이 발생하였는데 세금을 원천징수 하는 이유는 무엇인가요?
0,보험료 자동이체시 합산이체가 뭐예요?
2,견적서는 어디에서 신청하나요?
2,한번 사용한 화장품도 교환/반품이 가능한가요?
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,보험료 신용카드로 납입할 수 있나요?
0,홈페이지 회원가입 무엇인가요?
0,신탁상품은 예금자보호 대상입니까?
0,계약관계자 중 보험대상자(피보험자)만 채무자인 보험에 대해서도 압류가 가능한가요?
0,생명보험사가 도산하면 퇴직연금 적립금은 어떻게 보장됩니까?
2,깜짝할인 설정은 어떻게 하나요?
0,이자 납입내역 및 상환 내역을 FAX로 받을 수 있는지 궁금합니다.
0,이민을 가려고 합니다. 보험보장이 가능한가요?
3,야간열차의 경우 어떤 객실이 제공되나요?
3,[가족합산] 마일리지 가족합산은 어떻게 신청하나요?
0,장해급여금을 청구하려 하는데 어떤 서류를 준비해야 하나요?
3,기상 악화로 인해 항공편 결항이 발생한 경우 자동 환불이 되나요?
2,판매자용 인터파크 포장재 초특가전 오픈 안내
0,퇴직연금제도가 도입되면  현행 퇴직금 제도는 없어지는 건가요?
3,[유럽] 주간열차와 야간열차 예약 어떻게 해야하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,숙박 예약 시 기준인원이란 무엇인가요?
0,내가 총 납입한 보험료에서 대출을 다 받는거 아닙니까?
2,메인 랭킹!추천상품 메인 광고란 무엇인가요?
0,건강체서비스특약에 대해서 설명해 주세요.
2,휴일에도 상품을 받을수 있나요?
3,방문 예정일은 어떻게 확인하나요?
2,의류/잡화의 반품/교환 기준에 대해 자세히 알고싶어요.
3,현지에서 다급하면 어디로 연락하면 되나요?
3,트윈룸과 더블룸의 차이가 뭔가요 ?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,국내숙박은 하나투어 마일리지 적립포인트가 상품금액에 얼마 적립 인가요?
0,입원 가능한 최대일수와 미보장 기간에 대해 알려주세요.
3,호텔 요금 방금 봤는데 다시 검색하니까 요금이 확인되지를 않습니다?
3,[결제수정] 결제수정관련 문의 답변
3,[태국]치앙마이 지역 상품 중 2인라운드가 가능한 상품이 있을까요?
2,부정이용시 이용제한규정은 어떻게 되나요?
0,홈페이지 이용시 시스템 오류 또는 신뢰할 수 없는 서비스라는 메시지가 뜹니다
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,공시수익률과 시간가중 수익률 등이 있는데 차이가 무엇입니까?
0,만기가 있는 적립식으로 가입한 경우 만기일 이후에는 투자한 금액이 운용이 되지 않나요?
0,연말정산소득공제영수증을 발행하는 방법을 알려주세요.
0,과거병력에 대해 고지의무를 위반했습니다.
0,확정급여형 퇴직연금에 있어서 사용자가 매년 적립해야 할 의무금액은 얼마인가요?
3,연속패스와 플렉시패스의 차이는 무엇인가요?
2,카테고리 빅배너광고란 무엇이며 어디에 노출되는건가요?
0,후견인의 순위는 어떻게 정해집니까?
2,배송이 지연되는 사유가 무엇인가요?
0,보험료 납입(잔액)증명서 신청방법을 알려주세요
3,투숙자 이름 변경이 가능할까요?
3,가족여행을 가는데 성인만 라운드 하려고 합니다. 가능한가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,시스템 작업중이라며 계속 펀드변경  지급업무에 접속이 되지 않습니다.
3,결제 시 사용한 쿠폰 기 결제한 호텔 취소하고 다른 호텔 결제 시 사용 가능한가요?
0,「나의 계약」 장애시 조치방법 안내(보안프로그램 설치)
2,반품/교환/환불(결제)관련 SMS 안내
2,상품을 직접 방문하여 수령할 수는 없나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,[일본] 일정 연장 가능한가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,인터파크 오픈마켓 판매자 교육안내
2,배송이 지연되는 사유가 무엇인가요?
2,상품을 교환하고 싶어요! 어떻게 하면 되나요?
0,계약체결시 직업란에 위험직종이 아닌 것으로 했을 경우 보장은?
3,허츠(Hertz) Gold Plus Rewards 회원서비스 가입방법
0,펀드계좌 개설후에 인터넷으로 새로운 펀드를 가입하려면 어떻게 해야하나요?
2,채권양수양도는 무엇이며 어떤식으로 이루어 지나요?
2,거래증빙서류 신청을 잘못 했어요!
3,장거리비행인경우  기내에서 간단히 취할수있는 건강법은 없을까요?
3,하와이도 비자가 필요한가요?
0,우수(보험)고객신용대출을 받으면 관련 보험은 해지가 불가능한가요?
2,무이자할부 허용 시 수수료는 얼마이며  어떻게 설정하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,[일본][오사카] 호텔 세미더블 객실은 어느정도 크기인가요? 남자 둘이서도 이용 가능한가요?
3,[기타] 항공권과 여권 분실 시 처리 절차에 대해 알려주세요.
2,고객변심으로 반품접수가 되었는데 판매자가 반송비용을 부담해야하는 경우가 있나요?
2,배송이 지연되는 사유가 무엇인가요?
0,변액보험의 펀드변경은 언제든지 가능한가요? 펀드변경 수수료는 어떻게 되나요?
3,POOL VIEW가 어떤 객실가요?
3,[일본][홋카이도] JR 패스 종류에는 어떤것들이 있나요?
3,예약 변경 및 취소 프로세스가 궁금해요.
0,매월  매년 발생하는 분할보험금을 자동으로 송금해 줄 수 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,중간정산과 퇴직보험의 관계는 어떻게 됩니까?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,비행기탑승할때 귀가 아픈데 좋은방법 없나요?
3,결제시한 마감으로 예약과 동시에 결제 예약건 취소 시 약관대로 수수료 부과되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,변액보험 펀드변경은 왜 하나요?
0,사고보험금 청구 소멸시효 기간은 어떻게 되나요?
2,인터파크에서 사용할 수 있는 결제수단에는 어떤 것들이 있나요?
0,가상계좌로 보험료를 납입하고 싶습니다.
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,OK캐쉬백 포인트는 하나투어 모든 상품에서 결제가 가능한가요?
2,등록된 내 정보를 변경하고 싶어요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,자동이체 계좌별 합산이체는 무엇인가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,변액유니버셜(VUL)보험의 월대체보험료가 뭔가요?
3,[투어마일리지][사용문의] 가족합산 투어마일리지 사용이 가능한가요?
2,불법상품 금지 상품에 대해 알고 싶어요.
0,장해급여금을 받고 다른 재해로 재해판정을 받게된 경우...?
0,홈페이지에 회원가입을 하면 어떤 혜택이 있습니까?
0,노사합의와 의견청취는 무엇입니까?
2,운동 기구 중 설치해 주는 상품과 설치해 주지 않는 상품에 대해 알고싶어요.
0,지급예정일 지정이 가능합니까?
0,현행 퇴직금 제도에서 퇴직연금제도로 전환하면 어떤 점들이 좋아지나요?
2,휴일에도 상품을 받을수 있나요?
3,정해진 날짜에 이용을 다 해야 하나요?
0,단체보험 주소변경은 어떻게 해야합니까?
3,[일본][유럽]지역별 교통패스 선택을 위한 안내페이지가 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,[여권/마일리지/체류지정보] 예약시 여권 유효 기간은 얼마나 남아있어야 하나요?
0,퇴직연금제도가 도입되면 퇴직보험은 어떻게 됩니까?
2,배송이 지연되는 사유가 무엇인가요?
3,자기게시물 접근 배제 요청권이란 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
2,대표이미지를 GIF파일로 올렸는데 깨지거나 이상하게 보여요.
3,예약 프로세스가 궁금해요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,[투어마일리지적립문의] 여행을 다녀온 후에 투어마일리지 적립요청이 가능한가요?
0,모바일 창구에서 네트워크 오류가 발생합니다.
0,변액보험 펀드변경을 할려고 합니다 어떤 펀드로 변경해야 하나요?
2,고객문의/이벤트/구매확정관련 SMS 안내
3,[지중해] 지중해를 대표하는 3개국(터키 그리스 이집트)의 환전은 어떻게 해야하며 전압은 동일한가요?
3,도둑 맞았을 때는 어떻게 대처 해야하나요?
0,확정급여형(DB)과 확정기여형(DC) 제도의 차이점은 무엇인가요?
0,선취판매수수료에 대해 현금영수증으로 발급 받을 수 있나요?
0,병원발급 구비서류는 사본은 불가합니까?
3,항공편 예약은 언제부터 가능한가요? 예약 후 항공권 구입은 언제까지 해야 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,사업자등록은 어떻게 하며  꼭 해야하나요?
3,하나투어 간편가입자인데 아이디 분실했어요. 어떻게 하나요?
0,운용방법(펀드)의 변경시 소요 기간은 얼마나 걸립니까?
3,[적립] 하나투어마일리지는 언제 적립 되나요?
3,여권번호 & 만료기간 수정 및 등록 어떻게 하나요?
0,전자서명 시 오류가 발생하면  어떻게 조치하나요?
0,확정기여형의 실시가 더 적합한 사업장 또는 근로자는?
3,항공권 유효 기간은 무엇인가요?
0,거래 비밀번호가 기억나지 않습니다.
3,에어부산 항공편의 탑승수속은 어느 카운터에서 해야하나요??
2,메인 대분류 랭킹! 추천상품은 어디에 노출되나요?
3,호텔바우처첨부 요금은 무엇인가요?
0,인터넷에서 펀드 신규가입 및 매수/환매등 이용시간은 어떻게 되나요?
3,[수화물/동승자][기타] 애완동물을 데리고 비행기를 탑승할 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,비밀번호를 잊어버린 경우 어떻게 확인 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,[대분류]스페셜리스트 광고가 어떤 광고인가요?
3,항공사로 사전좌석지정 위해 전화해서 하나투어 예약번호 말하면 되나요?
0,배당금은 어떻게 확인하나요?
3,[마닐라] 3인 예약시 주의사항이 있나요?
3,[회원가입] 하나투어클럽 회원 가입 여부 확인은 어떻게 하나요?
2,긴급알리미는 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
0,현행 퇴직금제도는 없어집니까?
3,정확한 비행시간이 궁금합니다.
3,하프보드 Vs. 풀보드(Half Board vs. Full Board)
3,장애인 운임 조건이 무엇인가요?
0,퇴직을 앞둔 근로자 입니다. 퇴직금제도에 5년  IRA기업형 제도에 5년 가입했는데 연금으로 받을 수 있습니까?
0,신탁상품은 중도(해지)가 가능합니까?
0,인터넷전용보험(다이렉트)과 일반(FP채널)보험의 차이점은?
3,[사용] 하나투어마일리지를 양도 받으려면 어떻게 해야 하나요?
0,수익자 변경 관련 안내 입니다.
0,신탁은 예금자보호 대상이 되는지요?
0,보험금 자동송금 서비스란?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,퇴실은 몇 시까지 하면 될까요?
0,예정이율이란?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,비회원으로 예약한 항공권 내역을 회원 가입한 아이디로 확인을 할 수 있나요?
3,취소마감일이 지난 예약건을 접수했는데 개런티예약(대기) 는 무슨 뜻인가요?
3,2~3인 출발이 가능한가요?
0,퇴직연금의 경우 근로자에 대한 교육이 중요하다는 데 교육은 누가 어떻게 시키나요?
0,[다이렉트]정기보험이란 무엇인가요?
3,[유럽] 유레일 패스가 있는데 열차비용은 왜 추가되나요?
3,유로스타 등 초고속 열차는 사전에 미리 구매해야 하나요?
3,예약 및 결제 취소 요청을 했으나 카드 취소 확인이 안됩니다. 왜 그런가요?
0,퇴직보험 가입시 기업측면에서 유리한 점은 무엇입니까?
0,리얼타임으로 보험료 납입해도 보험료 할인이 있습니까?
0,근로자퇴직급여보장법 26조에서는 IRA기업형 도입조건으로 근로자 전원가입을 명시하고 있습니다. 근속 1년 미만 근로자에게도 부담금을 납부해야 하는 건입니까?
0,소멸시효가 된 계약이란 무엇을 뜻합니까?
2,배송이 지연되는 사유가 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
0,퇴직급여를 연금으로만 받아야 합니까? 일시금으로 받을 수는 없습니까?
0,생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?
2,휴일에도 상품을 받을수 있나요?
0,매월원리금균등분할상환과 매월원금균등분할상환은 어떻게 다름니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,퇴직연금제도를 시행하면 제도 시행 이전까지의 퇴직금은 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,보험카드를 해지하는 방법을 알려주세요.
3,데이유즈(Day Use)
3,국내여행예약시 최소출발 인원은 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,TNS제재가 무엇인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[중동] 이스라엘 입국 시 다른 중동지역 국가 입국에 제한을 받지 않나요?
0,청구할 때 입력한 퇴직소득세나 국민연금 전환금이 국세청에 보고됩니까?
2,T-Money 결제는 어떻게 하는 건가요?
3,[지중해&유럽] 유럽에서 다양한 국가를 방문하는데 국경 통과마다 입국심사를 하나요?
2,주문한 상품의 배송현황이나 택배사 정보는 어떻게 확인할 수 있나요?
3,[여권/마일리지/체류지 정보] 여권/마일리지/체류지 일반적인 답변
2,아이디를 여러개 만들 수 있나요?
0,일반(담보 및 신용)대출내역 및 원리금상환조회
3,[가족합산] 가족합산된 마일리지는 어떻게 사용 하나요?
0,모든 협회의 협회원들은 단체보험 가입이 가능합니까?
0,5인 미만 사업장에는 언제부터 퇴직연금제도가 적용됩니까?
3,현지에서 항공권 분실시 재발권이 가능한가요?
2,안심번호 서비스
3,아동은 추가요금이 있나요?
0,보험도 예금자보호법에 의해 보호받을 수 있나요?
3,울릉도 강릉항 여객선 터미널 주차시설은 어떻게 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상표권 침해란 무엇인가요?
3,예약 시 출.도착 스케줄은 어느나라 시간인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,보험계약대출금(보험계약대출이자)을 상환하는 방법은 어떤 것들이 있나요?
3,상품 예약은 어떻게 조회하나요?
0,실손보험에서 양압기 구강내장치(하악전방유도장치)가 보장이 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,개시가 무엇인가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상품등록 시 유의해야 할 사항은 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,이틀 후에 지급되니 불편합니다. 왜 그런가요?(변액)
0,대출금리에는 어떤 것들이 있습니까?
2,조립 PC의 교환/반품이 가능한가요?
3,[바로존] 바로존 주말에 근무하나요? 위치는 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,부모님이 부산에 거주하셔서 부산숙박을 제외하고 부산에서부터 전국일주 여행을 시작하고 싶은데요?
2,반품할 상품이 여러 개인 경우 반품 비용은 각각 지불하나요?
0,홈페이지를 통한 아파트 담보대출(스마트 모기지론)과 창구방문 대출과 차이점은?
0,로그인 비밀번호와 거래 비밀번호는 어떻게 다릅니까?
2,북앤라이프 도서상품권은 어떻게 사용하는 건가요?
2,S-Money로 이용할 수 있는 서비스는 무엇이 있나요?
3,예약은 전화로만 가능한가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,인터넷 결제시 플러그인을 설치하라고 나오는데 어떻게 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,예약 확인은 어떻게 하나요?
3,요금에 추가되는 세금(TAX)과 유류할증료는 무엇인가요?
3,예약 건에 탑승자 추가 예약 가능한가요?
2,휴일에도 상품을 받을수 있나요?
0,계약자 이름을 개명을 했는데  어떻게 신청해야 해요?
0,공인인증서 로그인이 되지 않습니다.(Windows 7 64bit 브라우저 사용 고객안내)
2,유사상품 복사등록이 가능한가요?
2,휴일에도 상품을 받을수 있나요?
2,구매확정이 되었는데 불구하고 정산 지급이 안되었어요.
0,사망보험금(입원급여금)의 청구시효기간은 언제까지인가요?
3,한국일주 전이나 출발시에 제주도 여행도 같이 하고 싶은데 가능한 상품이 있나요?
2,[중분류] 중분류 프리미엄 초이스 광고는 어디에 노출되나요?
3,호텔비용 결제는 언제  어디서 하나요?
0,연금 수령에 따른 신청 절차 및 관련 제도 안내입니다.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,청구를 잘못하였습니다. 취소하고 싶습니다.
3,성지순례 일정은 주의해야 할 옷차림이 있나요?
3,객실요금은 1인당 가격인가요?
0,하나의 사업장에서 여러 제도를 동시에 시행할 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,상피내암(제자리암)에 대해서 알려주세요.
3,사자(死者)가 작성한 게시물에 대한 접근배제는 어떻게 요청할 수 있나요?
0,계약자적립액이란 무엇입니까?
0,미적립된 부분은 어떻게 근로자에게 지급되나요?
0,해약처리된 보험의 해약취소가 가능한가요?
0,지문을 삭제하고 싶은데 어떻게 해야 하나요?
2,구매확정을 하면 교환/반품을 할 수 없나요?
0,보험금 청구 가능기간은 언제까지 입니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,현금결제 (무통장입금 계좌 안내) 입금방법 안내
3,[결제수정 및 문의] 신용카드 결제후. 다른카드로 변경할수 있나요?
0,퇴직연금 적립금을 외국 펀드에 투자할 수 있나요?
0,예금잔액이 있는데 자동이체 안 되는 이유는 무엇입니까?
0,국내에 거주하는 외국인도 보험가입이 가능합니까?
3,울릉도 셔틀버스 탑승은 어떻게 진행되나요?
3,신용카드 무이자 혜택이 있나요?
3,국내항공 탑승시 임산부 관련 규정을 알고 싶습니다.
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
3,세이버 패스는 무엇인가요?
3,[세이브서비스] 세이브 서비스 이용시 하나투어 제휴카드만 이용해야 하나요?
3,하나투어 로그인 시 휴면계정 안내가 됩니다. 어떻게 해야 하나요?
0,로그인을 했으나 주민등록번호가 인증서소유자와 일치하지 않아 실명확인을 못했다는 메시지가 뜹니다.
0,퇴직보험청구서에 자필서명을 꼭 해야 합니까?
2,착불배송 상품의 배송비를 주문할 때 지불하고 싶어요!
0,질병으로 입원시 "진료비세부내역서"를 추가로 첨부하라고 하는데  진료비세부내역서가 무엇인가?
0,한번 설정한 퇴직급여제도를 변경 방법 및 그 절차는 무엇인가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,홈페이지를 통해 전화 상담 신청을 했는데 아무런 연락이 없습니다.
0,한의원.한방병원.양한방협진병원의 한의사가 치료목적으로 비급여 첩약을 처방받았습니다. 실손보장이 가능한가요?
3,‘예약대기’와 ‘예약가능’의 차이는 무엇입니까?
0,보험계약자 및 피보험자(보험대상자)의 고지의무 위반에 따른 안내 입니다.
0,계약자를 변경하고 싶습니다. 어떻게 신청해야 하나요?
2,배송이 지연되는 사유가 무엇인가요?
0,준비금비례사업비를 부가하는 이유는?
0,홈페이지 회원가입시 아이디와 비밀번호를 만들지 않았습니다 어떻게 로그인해야 해야합니까?
0,신탁상품을 가입하려면 어떻게 해야합니까?
3,[국내]예약만 하고 현장에서 그린피 결제 가능할까요 ?
0,해외에서 한화생명 콜센터로전화해 상담하려면 어떻게 해야하나요?
