label,content
1,새 휴대기기로 데이터 옮기는 방법을 알고 계신가요(LG 모바일 스위치)
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,(냉방)실내기에 성에가 껴요.
1,에어컨 바닥으로 물이 조금씩 보여요. 물이 고여있어요
3,함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.
0,자녀(미성년자)통장으로 자동이체 신청할 수 합니까?
0,14세 미만 미성년자도 회원가입을 할 수 있습니까?
0,원금 보상이 되는 신탁상품이 있습니까?
3,객실을 2실 예약했는데 예약번호는 1개를 받았습니다 맞는건가요?
3,학생요금 적용 시 구비서류는 무엇인가요? 혹 나이 제한도 있나요?
0,변액보험에서 보험계약대출을 받을 경우 보유하고 있는 보유좌수가 변동 되나요?
3,레이트 체크아웃(Late Check Out)
1,실내기 버튼이 눌러지지 않아요. CL 표시가 떠요.
2,I-포인트  S-Money등으로 반품택배비를 지불할 수 있나요?
3,비회원으로 항공 예약해도 호텔 할인쿠폰 주나요?
3,할인 렌터카 관련 문의 상담은 어떻게 하나요?
3,바로 확정으로 보이는데 예약이 안되요?
2,휴일에도 상품을 받을수 있나요?
0,홈페이지를 통한 제지급금 관련 필요서류 서식 제공
2,주문한 상품을 취소하고 싶어요. 어떻게 하면 되나요?
3,탑승자 이름 변경이 가능 한가요?
0,감액이란 어떤 제도이며  절차는 어떻게 됩니까?
1,휴대폰 발열이 있나요
2,내 주문내역 확인은 어디에서 가능한가요?
3,[결제수정 및 문의] 신용카드 결제후. 다른카드로 변경할수 있나요?
1,올해 처음 에어컨을 가동하는데 곰팡이 냄새가 나요. 쾌쾌한 냄새가 나요.
0,선납보험료란 무엇입니까?
0,보험금신청하면 언제 지급됩니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,전원이 꺼졌다 켜졌다 해요.
3,해외에서 출발하여 여행 합류 또는 패키지 일정이 끝나고 개별여행으로 연장하여 진행이 가능한가요?
1,V35  G7의 전화 수신 시 플래시 기능을 알려주세요.
0,신탁상품의 운용내역을 확인하려면 어떻게 해야합니까?
0,재해란 무엇입니까?
0,적립식 임의식 상품의 차이점은 무엇인가요?
1,카메라 전문가 모드의 수동 초점(Manual Focus)은 어떻게 동작 하나요?
1,[난방] 실외기에서 물이 떨어져요.연기가 올라와요.
0,인터넷을 통해 보험을 가입하는 절차는 어떻게 됩니까?
0,제도도입 후에 다른 종류의 제도로 변경하려면 어떻게 해야 합니까?
1,USB 케이블 연결 및 충전 중에 LG 캠 플러스는 동작을 하나요?
3,연속패스와 플렉시패스의 차이는 무엇인가요?
0,공인인증서 만으로 계약사항/보장내용을 조회하고 싶습니다
0,회사지원 연금 상품의 회사 퇴직후 해지(해약) 절차 안내 입니다.
0,특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,업무대행 수수료(발권수수료)는 무엇인가요?
3,여행중 환자가 발생했을때 어떻게 하나요?
2,본인인증 시 이미 인증된 아이디가 존재한다고 나옵니다. 어떻게 해야 하나요?
3,부산-인천 구간만은 이용할 수 없나요?
1,휴대폰 화면을 케이블 없이 TV에서 볼 수 있나요.
3,예약시 성별  생년월일을 잘못 입력했습니다.
1,에어컨에 코드가 없어요. 코드가 잘렸어요.
3,확정서와 바우처는 무엇인가요?
3,입장권/패스 성인 요금만 보입니다.
1,V35  G7 화면 해상도는 어떻게 변경하나요.
3,결제 완료 후 결제 수단 변경 가능한가요?
1,On 표시가 나타나요.
3,판매자가 모두투어가 아닌 상품은 무엇일까요?
3,E-Ticket이 무엇인가요?
3,해외호텔 예약시 법인카드 결제는 어떻게 하나요?
0,전화대출시 당사에 본인명의 통장이 등록되어 있어야만 합니까?
3,여권번호 & 만료기간 수정 및 등록 올바르게 하였는지 확인해주세요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,하와이도 비자가 필요한가요?
1,에어컨을 만지면 전기가 흘러요.
0,고객불만 접수 방법 및 프로세스 안내
0,보험계약대출(약관대출)은 어떻게 받을 수 있나요?
2,반품요청 시 기재한 환불계좌를 변경하고 싶어요.
0,주식형펀드를 가입한 고객입니다. 당일 현금출금이 가능합니까?
1,F720S/K/L  리더 모드(Reader mode) ?
2,휴일에도 상품을 받을수 있나요?
1,(냉방)실외기에서 물이 떨어져요.
1,핫스팟 연결 안됨(비밀번호 확인 및 변경방법)
0,금융거래회원을 탈퇴하고 싶습니다.
2,롯데닷컴 배송흐름은 어떻게 되나요?
1,(냉방)실내기에 성에가 껴요.
1,리모컨이 됐다 안됐다 해요.
1,리모컨 화면이 꺼져있어요.
1,LG 페이 ATM을 이용하고 싶어요.
3,[유럽]유레일 패스로 야간열차나 고속열차를 무조건 탈 수 있나요?
1,벽걸이 에어컨 청소는 어떻게 하나요.
3,비자 대행해 줄 때 수수료를 지불해야 하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,스마트폰 모바일창구 서비스를 이용하려면 어떻게 해야 하나요?
1,해외에서 사용한 휴대폰의 [SIM Lock 해지]가 국내에서 가능한가요?
1,(냉방)희망온도에 도달해도 실외기가 계속 가동되요. 실내온도가 더 떨어져요.
0,이자 및 원금상환방법에 대해 알고 싶습니다.
1,(칸/ 위너)필터 청소는 어떻게 하나요.
1,(폭설) 난방이 약해요. 미지근한 바람이 나와요.
1,제상 또는 예열이 뜨면서 난방이 안돼요. 난방이 멈춰요.
3,[요금규정][기타] 소아와 유아 요금은 어떻게 다른가요?
3,결제카드 또는 할부개월수를 변경하고 싶습니다. 어떻게 해야하나요?
3,알짜항공권도 변경 및 환불이 가능한가요?
0,이자 납입내역 및 상환 내역을 FAX로 받을 수 있는지 궁금합니다.
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,[이티켓] e-티켓의 인쇄
3,혼자서 패키지 여행에 참여하고 싶은데요. 이럴 경우 추가비용이 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,윈드 노이즈 필터는 바람 소리만 제거 되는건지요 ?
3,항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,운용관리계약과 자산관리계약은 각각 체결해야 합니까?
1,LG 프렌즈(Friends)는 무엇인가요?
2,이메일 명의자와 가입자의 명의자가 맞지 않더라도 인증이 가능한가요?
1,[가정용 에어컨] 난방 할 때 실외기가 가동되나요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,안심클릭서비스에 대해 자세히 알고 싶어요.
3,면세점에서 구입한도와 입국시 면세한도는 얼마인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,일반(담보 및 신용)대출내역 및 원리금상환조회
3,해외호텔 할인쿠폰 어디서 받을 수 있나요?
0,내 보장자산 확인은 어떻게 합니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,Nano-SIM 카드는 어떻게 사용 하나요?
0,계약자(수익자) 변경 절차를 알려주세요
0,유니버설종신보험 중도인출이 가능하다고 하던데요 중도인출이란?
1,[G6] 휴대폰을 다시 시작(리셋)하는 방법이 궁금해요.
1,바람세기 조절이 안돼요. 풍량 조절이 안돼요.
0,퇴직을 앞둔 근로자 입니다. 퇴직금제도에 5년  IRA기업형 제도에 5년 가입했는데 연금으로 받을 수 있습니까?
3,[유럽] 주간열차와 야간열차 예약 어떻게 해야하나요?
1,G6 홈 터치 버튼을 숨기고 싶어요.
1,에어컨에서 기름이 떨어져요.
0,퇴직연금제도 도입 후  다른 종류의 제도로 변경할 수 있나요?
3,개별 여행자 보험 가입 가능한가요?
1,벽걸이 에어컨 필터 분리 방법
0,적립식 펀드의 경우 자동이체를 변경할 수 있나요?
3,항공사 마일리지를 사용하여 발권이 가능한가요?
0,자녀(미성년자)계약건은 부모가 신청하면 됩니까?
0,외래로 추간판탈출증 신경성형술을 치료받았습니다. 약160만원 수납을 하였는데 실손보장이 가능한가요?
2,휴일에도 상품을 받을수 있나요?
0,변액보험 펀드변경을 위해서는 보안카드 또는 OTP카드를 발급 받아야 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,결제수단별 복합 결제 수단이 어떻게 되나요?
0,해외의료기관에서 치료 받은 의료비는 실손보장이 가능한가요?
0,금융거래서비스를 이용하고 싶은데 보안카드/OTP 기기가 없습니다.(또는  금융거래회원이 아닙니다.)
3,탑승수속을 하기 위하여 언제까지 공항에 가야 하나요?
3,[일본]나리타 공항에서 오사카까지 JR로 가는 방법 알려주세요
2,배송이 지연되는 사유가 무엇인가요?
2,인터파크에서 사용할 수 있는 결제수단에는 어떤 것들이 있나요?
3,신용카드 인증 서비스(안심클릭/안전결제)란 무엇인가요?
1,휴대폰 기능이 궁금하시면 퀵 헬프에 문의하세요.
0,이틀 후에 지급되니 불편합니다. 왜 그런가요?(변액)
0,펀드와 신탁의 차이점은 무엇입니까?
1,V35 G7 V30 Q보이스 사용 방법을 알고 싶어요.
3,카드 결제 어떻게 하나요?
1,휴대폰의 콘텐츠를 케이블 없이 TV에서 볼 수 있나요.
3,[등급] 항공권에 Class(클래스)는 무엇인가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,필터의 교체시기/구입방법이 궁금해요.
0,구비서류는 무엇입니까?
2,반품이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
1,V35. G7의 HDR10 형식으로 저장 기능은 무엇인가요.
1,필터의 교체시기/구입방법이 궁금해요.
2,주문한 상품은 언제쯤 받을 수 있나요?
3,하나투어항공 모바일 앱에서 항공권 구매하면 추가 마일리지 받을 수 있나요?
0,퇴직연금제도는 왜 도입합니까?
3,퇴실 절차는 어떻게 되나요?
3,예약완료 후 결제는 어디서 어떻게 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,[유럽]유레일 패스에 유효기간이 있나요?
0,보험금 청구 가능기간은 언제까지 입니까?
0,장해급여금을 받고 다른 재해로 재해판정을 받게된 경우...?
0,지금 해지(해약)하면 환급금이 얼마나 나오나요?
1,음성으로 휴대폰 기능을 사용할 수 있나요.
3,탑승자가 외국인일 경우 이름을 어떻게 입력해야 하나요?
3,임산부일때 탑승가능한가요?
3,유로스타 등 초고속 열차는 사전에 미리 구매해야 하나요?
0,보험 ARS서비스(1588-1001) 코드 및 이용시간 안내
3,여행요금의 입금은 어떻게 해야 합니까?
1,ATM 등록 가능한 계좌는 무엇인가요.
2,상품을 직접 방문하여 수령할 수는 없나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,에어컨에서 고주파음이 나요.(삐~)
1,타는 냄새가 나요.
3,출발후 귀국편항공권만 환불가능한가요?
3,저는 지방에 살고 있는데 지방에서 출발하는 상품 있나요?
1,휴대폰 발열이 있어요
3,발권은 어떻게 처리되고 얼마나 소요되나요?
0,배우자·가족들을 종피가 아닌 주피보험자(주된 보험대상자)로 하여 단체보험 가입이 가능합니까?
3,패키지 상품으로 여행을 갈때 현지 가이드를 지정하고 출발할 수 있나요?
0,인터넷전용보험(다이렉트)과 일반(FP채널)보험의 차이점은?
3,스탑오버 또는 중간경유지 체류 가능한가요?
1,V35 G7 화면을 터치하지 않고 전화를 받거나 통화를 종료하려면 어떻게 하나요.
0,맞벌이(연간 소득금액 합계액이 100만원 이상인 근로소득자)를 하고 있는 부부입니다. 보장성 보험을 가입하면서 계약자는 남편  보험대상자(피보험자)는 부인으로 하였습니다. 이 경우 누가 소득공제를 받을 수 있나요?
3,추가요금은 어떻게 되나요?
0,과거에 장기연체등록이 된적이 있는데  대출이 가능할까요?
3,결제수단/결제카드/할부 변경이 가능한가요?
2,무통장입금이 가능한 은행을 알고 싶습니다.
3,마일리지 적립이 안되었는데 어떻게 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,[일반] 퀵페이 실행 동작 후 퀵페이 창이 늦게 떠요.
1,에어컨을 만지면 전기가 흘러요.
0,생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,U+ 로밍 편리 서비스 앱은 어떻게 사용하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
1,표시창에 ㄱ  ㄴ 표시가 떠요.
1,오레오 버전에서 앱 바로가기는 무엇인가요.
3,[스케줄변경] 스케줄 변경 관련 일반적인 답변
0,당사에 등록된 계좌가 없다고 하는데 어떻게 해야 합니까?
3,예약완료인데 예약이 확정인가요?
3,패스는 양도 가능한가요?
1,에어컨 부품을 택배로 받아볼 수 있나요.
0,보험료 자동대출 제도란 무엇인가요?
3,카드 할인요금으로 예약하였습니다. 다른 카드로 변경하거나 현금 결제도 가능한가요?
3,예약을 하면 바로 확정이 되는건가요?
2,신용카드 결제 시 공인인증서가 꼭 필요한가요?
1,G6와 Bluetooth 헤드셋으로 음악을 들을 때 음악이 계속 끊겨요.
0,퇴직연금제를 실시하기 위해서 규약을 작성해야 한다는 데 규약이란 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,적립식 펀드의 자동이체시 매수 기준가적용일은 어떻게 적용되나요?
1,투인원 벽걸이만 냉기가 나오지 않아요.
3,미국 무비자(ESTA)체크 사항 및 기타사항
3,예약을 취소하고 싶습니다.
2,회원가입의 조건이 있나요?
3,[현금영수증 및 카드영수증] 항공권 구입 후 현금영수증 발급이 가능한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,난방/히터 선택이 안돼요.
0,금융거래회원으로 전환하는 방법을 알려주세요.
3,[스케줄변경] 스탑오버(stop over) 또는 중간경유지 체류란말은 뭔가요?
0,교통사고로 자동차보험 처리를 받은 의료비는 실손보장이 가능한가요?
3,현지에서 패스 분실시 재발권이 가능한가요?
1,[냉방] 실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.
0,'프로그램을 설치하기 위한 파일 복사가 실패했습니다. 설치가 취소되었습니다.' 라는 문구가 뜨면서 보안프로그램이 설치되지 않습니다.
2,전화로 회원가입/탈퇴/정보 수정이 가능한가요?
1,모든 전화 수신이 안되나요.
0,시스템 작업중이라며 계속 펀드변경  지급업무에 접속이 되지 않습니다.
3,환율고정은 어떻게 하면 되나요?
3,예약시 영문이름이 여권에 기재된 영문이름과 달라도 괜찮은가요?
0,연금으로 받을 경우 어떤 이익이 있나요?
3,여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?
2,휴일에도 상품을 받을수 있나요?
0,PDF 내용 보기시에 오류가 발생하면 어떻게 조치하나요?
3,여행경비는 어느 정도 갖고 가야하나요 ?
0,간편비밀번호를 5회 실패했더니 간편비밀번호를 재등록 하라는 메시지가 나옵니다. 어떻게 해야 하나요?
3,[귀국일변경] 귀국일변경 관련 문의 답변
3,호텔비용 외에 현지에서 부과되는  추가 비용이 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,스마트폰 설정에서 지문정보를 삭제했더니 지문인증이 오류가 납니다.
0,오늘 청구하면 언제 지급됩니까?
1,표시창이 자동으로 꺼져요. OF가 뜨면서 화면이 꺼져요.
3,함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.
3,결제는 어떻게 해야 하나요?
0,책임보상 제도가 무엇인가요?
3,호텔 전액 결제 해야 하나요?
0,신탁이익에 대한 세금은 어떻게 됩니까?
3,[탑승수속][기타] 탑승수속을 하기 위하여 언제까지 공항에 가야 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
3,호텔 예약 후 할인쿠폰 사용은 어떻게 하나요?
3,항공권 결재 시 항공권의 금액을 같이 가는 일행이 함께 결재 할 수 있나요?
1,인터넷사용제한 인터넷사용잠금설정은 어떻게 하나요.
2,배송이 지연되는 사유가 무엇인가요?
3,[유럽] 예산은 어느정도 예상하면 될까요?
0,해외 체류자 보험가입 절차 입니다.
1,에어컨에 토출구에서 흰 연기가 나와요. 이슬이 맺혀요.
1,이어폰으로 Advanced Audio Recording을 할 수 있나요?
0,금융시장 환경이 안 좋아지는데요  변액보험을 해약하는게 맞나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,퇴실 시간은 연장가능한가요?
3,좌석클래스 확인해주세요?
1,SD카드(외장메모리) 인식이 안돼요
0,근로자퇴직급여보장법 26조에서는 IRA기업형 도입조건으로 근로자 전원가입을 명시하고 있습니다. 근속 1년 미만 근로자에게도 부담금을 납부해야 하는 건입니까?
0,퇴직보험이 종퇴보험보다 종업원측에 유리한 점은 무엇입니까?
2,배송이 지연되는 사유가 무엇인가요?
1,(난방) 실외기에 성에가 껴요.
0,생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?
1,(설치 후 처음 사용) 가동 중 멈추면서  NO가 떠요.
0,지급청구를 하면 언제쯤 지급됩니까?
3,한번에 최대 몇 명까지 예약할 수 있나요?
2,무통장입금을 선택하여 주문했습니다. 언제까지 입금해야 하나요?
0,퇴직보험금 청구를 한 후 FAX를 보내지 않으면 안됩니까?
1,에어컨만 사용하면 눈이 따가워요. 눈이 매워요.
0,스마트폰 2대에서 공인인증서로 모바일창구를 이용 중입니다. 지문인증도 2대 모두 이용할 수 있나요?
2,취소요청한 상품의 취소 여부는 언제 어디를 통해 확인해 볼 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,[예약취소 및 환불요청] 항공권 환불하고 싶은데 어떻게 해야하나요? 바로 환불할수 있나요?
3,팁은 어떻게 주어야 하나요?
3,여권 발급 예정일 경우 어떻게 결제를 하나요?
0,병원에서 진료비영수증을 받았습니다. 진료비영수증에 나타난 실손의료비 청구금액은 어떻게 확인하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송이 지연되는 사유가 무엇인가요?
3,객실요금은 1인당 가격인가요?
0,신탁상품은 예금자보호 대상입니까?
1,근접 조도 센서 인식이 안될때.
1,숲속향 /  아로마향 교체 방법을 알려주세요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,표시창에 CH와 61이 번갈아 깜박거려요.(점검코드 CH61)
0,한 계좌에 다건의 계약이 자동이체 등록되어 연체로 이체되던 중 실효가 되었어요.
3,[카드결제/투어마일리지사용/계좌이체/결제수정 및 문의] 항공권 예약 시 어떤 결제수단을 사
1,휴대폰에서 SD 카드 안전하게 꺼내고 싶어요.
2,배송이 지연되는 사유가 무엇인가요?
3,[요금규정][증빙서류] 학생 요금은 어떻게 적용 받나요?
3,카드 발권 시 필요한 절차는 무엇인가요?
3,장애인 운임 조건이 무엇인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,예약을 취소하려고 합니다.
2,반품하려는 상품은 어디로 보내면 되나요?
1,스탠드 에어컨 공기청정용 필터 교체 방법
2,회원가입한 적이 없는데 이미 가입되어 있다고 나옵니다. 어떻게 해야 하나요?
1,휘센앱/스마트씽큐 등록 방법을 알려주세요.
1,Play스토어에서 어플 다운로드 & 업데이트가 안돼요
3,임산부는 비행기를 탈 수 있을까요?
3,[스케줄변경] 스케줄이 변경되면 어떻게 알수있나요?
1,비디오 촬영 시에 녹음되는 소리를 확인할 수 있는 방법이 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,G5 충전 시 충전 거치대의 LED는 어떻게 표시되나요
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,[여권/마일리지/체류지정보] 여권 발급 예정인 경우 어떻게 결제를 하죠?
1,배관을 재사용 할 수 있나요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,호텔 숙박에 대한 영수증을 받고 싶습니다.
1,에어컨에서 [Od]라는 표시가 나오며 냉방이 안돼요.
3,국내항공 탑승시 임산부 관련 규정을 알고 싶습니다.
1,실내기 디스플레이에 청정 표시가 나타나요.청정 표시가 깜박여요.
1,비밀번호 분실로 화면이 잠기셨나요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,배수 호스에서 물이 나오지 않아요. 평소보다 물이 작게 나와요.
3,[공동구매항공권] 공동구매항공권은 무엇인가요?
1,카메라 전문가 모드의 노출 조절(Exposure value)은 어떻게 동작 하나요?
1,손전등 기능은 어떻게 사용하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,렌터카 예약취소 및 변경은 어떻게 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,여권번호 & 만료기간 수정 및 등록 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
3,[유럽] 내게 딱 맞는 배낭여행을 찾고싶다면?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,휴일에도 상품을 받을수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,우수고객의 등급은 어떤 경우 (상향/하향) 조정 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,배송이 지연되는 사유가 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
2,교환 시 어느 택배사를 이용해는지 택배사 이용 방법에 대해 자세히 알고 싶어요.
2,상품을 직접 방문하여 수령할 수는 없나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
